,Lowest Values,Run Times (s)
10,"[6.407 6.407 6.407 6.407 5.074 4.803 4.803 4.803 4.803 4.803 3.195 3.195
 3.195 3.195 3.195 3.195 3.195 3.195 3.195 3.195 3.195 3.195 3.195 3.195
 3.195 3.195 3.195 3.195 3.195 2.886 2.886 2.886 2.886 2.886 2.886 2.886
 2.886 2.886 2.886 2.886 2.886 2.886 2.886 2.886 1.864 1.864 1.864 1.864
 1.864 1.864 1.864 1.864 1.864 1.864 1.864 1.864 1.864 1.864 1.808 1.808
 1.808 1.808 1.808 1.808 1.808 1.808 1.808 1.786 1.786 1.786 1.786 1.786
 1.786 1.786 1.724 1.552 1.552 1.552 1.552 1.552 1.552 1.433 1.433 1.433
 1.433 1.433 1.433 1.433 1.433 1.433 1.399 1.399 1.399 1.357 1.357 1.357
 1.357 1.357 1.357 1.357 1.357 1.357 1.357 1.357 1.357 1.357 1.357 1.357
 1.33  1.33  1.33  1.322 1.322 1.322 1.322 1.322 1.322 1.322 1.322 1.322
 1.322 1.284 1.284 1.284 1.145 1.145 1.145 1.145 1.145 1.145 1.145 1.145
 1.085 1.085 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.947
 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.947 0.879 0.879 0.879
 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879
 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879
 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879
 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879]",109.24938941001892
11,"[6.256 6.256 6.256 5.494 5.494 5.494 5.494 5.494 5.494 5.494 5.494 5.494
 5.494 5.494 5.494 5.494 5.494 5.494 5.494 5.47  5.206 5.206 4.024 4.024
 4.024 4.024 4.024 4.024 4.024 4.024 3.989 3.989 3.989 3.499 3.499 3.499
 3.499 3.499 3.499 3.499 3.499 3.499 3.499 3.499 3.445 3.445 3.099 3.099
 3.099 3.099 3.099 3.099 3.099 3.099 3.099 3.099 3.099 3.099 3.099 3.099
 3.099 3.099 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.802 2.802 2.755
 2.755 2.755 2.755 2.755 2.73  2.73  2.73  2.73  2.684 2.684 2.684 2.684
 2.466 2.466 2.466 2.466 2.466 2.466 2.466 2.466 2.466 2.403 2.403 2.39
 2.39  2.39  2.39  2.335 2.335 2.335 2.335 2.335 2.269 2.269 2.269 1.966
 1.966 1.966 1.966 1.966 1.966 1.966 1.903 1.903 1.772 1.772 1.772 1.772
 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772 1.772
 1.772 1.772 1.772 1.762 1.762 1.762 1.762 1.762 1.697 1.691 1.691 1.691
 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585
 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585
 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585
 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585
 1.585 1.585]",100.80854892730713
12,"[6.22  6.22  6.22  6.22  6.22  6.22  6.22  6.22  6.22  6.22  6.22  6.22
 6.22  3.594 3.594 3.594 3.594 3.594 3.594 3.594 3.594 3.594 3.594 3.594
 3.594 3.594 3.594 3.594 3.594 3.594 3.594 2.977 2.977 2.977 2.977 2.977
 2.446 2.446 2.446 2.446 2.446 2.446 2.446 2.446 2.446 2.446 2.446 2.446
 2.446 2.446 2.446 2.446 2.446 2.421 2.421 2.421 2.421 2.421 2.303 2.303
 2.303 2.303 2.215 2.215 2.215 2.215 2.002 2.002 2.002 2.002 2.002 2.002
 2.002 2.002 2.002 2.002 1.739 1.739 1.739 1.739 1.739 1.739 1.739 1.739
 1.739 1.739 1.739 1.739 1.739 1.739 1.739 1.687 1.687 1.405 1.405 1.405
 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405
 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405 1.405
 1.405 1.405 1.34  1.34  1.34  1.34  1.34  1.34  1.34  1.34  1.34  1.34
 1.34  1.34  1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309
 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.309 1.259 1.259
 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259
 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259
 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259
 1.259 1.259 1.259 1.259 1.259 1.259 1.259 1.259]",111.61539387702942
13,"[5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284
 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284 5.284
 4.483 4.483 4.483 4.483 4.483 4.483 4.483 4.483 4.142 4.142 4.142 4.142
 4.142 4.142 4.142 4.142 4.05  4.05  4.05  3.988 3.442 3.442 3.442 3.442
 3.442 3.442 3.442 3.442 3.442 3.442 3.442 3.262 3.262 3.262 3.262 3.262
 3.262 3.262 3.262 3.262 3.253 3.253 3.253 3.156 3.156 3.156 3.156 3.156
 3.156 3.156 3.127 3.127 3.127 3.06  3.06  3.06  3.06  3.06  3.06  3.06
 3.06  3.06  3.06  3.06  3.06  2.889 2.889 2.889 2.889 2.889 2.889 2.889
 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889
 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889
 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889 2.889
 2.889 2.889 2.889 2.889 2.889 2.889 2.889]",78.34208393096924
14,"[4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332
 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332 4.332
 4.332 4.332 4.332 4.332 4.332 4.332 4.332 3.635 3.635 3.635 3.635 3.635
 3.635 3.635 3.635 3.635 3.635 3.416 3.229 3.229 3.229 3.229 3.229 3.229
 2.937 2.937 2.937 2.937 2.937 2.937 2.937 2.937 2.937 2.937 2.937 2.714
 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714 2.714
 2.714 2.714 2.714 2.501 2.501 2.501 2.501 2.335 2.335 2.335 2.335 2.335
 2.335 2.335 2.335 2.335 2.335 2.335 2.335 2.204 2.204 2.204 2.204 2.204
 2.204 2.204 2.133 2.133 2.133 1.886 1.886 1.687 1.687 1.687 1.687 1.687
 1.687 1.687 1.687 1.687 1.687 1.687 1.687 1.687 1.404 1.404 1.404 1.404
 1.404 1.404 1.404 1.404 1.404 1.404 1.23  1.23  1.23  1.23  1.23  1.23
 1.23  1.23  1.108 1.108 1.108 1.108 1.108 1.108 1.108 1.108 1.108 1.108
 1.108 1.108 1.108 1.108 1.108 1.108 1.108 1.057 1.057 1.038 0.967 0.967
 0.967 0.967 0.967 0.967 0.967 0.967 0.967 0.967 0.949 0.949 0.949 0.886
 0.886 0.886 0.886 0.801 0.801 0.801 0.801 0.801 0.801 0.773 0.727 0.727
 0.727 0.727 0.727 0.727 0.727 0.727 0.718 0.697 0.697 0.697 0.697 0.697
 0.697 0.697 0.697 0.61  0.61  0.61  0.61  0.61 ]",87.14114046096802
15,"[5.886 5.886 5.886 5.744 5.744 5.744 5.744 5.744 5.744 5.744 5.744 5.744
 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113
 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 2.113 1.828 1.828 1.828
 1.828 1.828 1.828 1.828 1.828 1.828 1.748 1.748 1.748 1.748 1.748 1.748
 1.748 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283
 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283 1.283
 1.12  1.12  1.12  1.12  1.12  1.12  1.12  1.12  1.12  1.12  1.12  1.12
 1.12  1.12  1.093 1.093 1.093 1.093 1.093 1.093 1.053 1.008 1.008 1.008
 0.922 0.922 0.922 0.922 0.922 0.922 0.922 0.922 0.922 0.712 0.712 0.712
 0.712 0.712 0.712 0.712 0.712 0.712 0.712 0.712 0.712 0.712 0.712 0.679
 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679
 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679
 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679
 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679 0.679
 0.679]",83.47207856178284
16,"[5.603 5.603 5.603 5.603 5.603 5.603 5.603 5.603 5.603 5.603 5.603 4.838
 4.838 4.838 4.838 4.722 4.722 4.722 4.722 4.722 4.722 4.722 4.722 4.722
 4.722 4.722 4.722 4.722 4.722 3.916 3.916 3.916 3.588 3.588 3.588 3.588
 3.588 3.588 3.588 3.588 3.444 3.444 3.444 3.444 3.444 3.444 3.444 3.444
 3.444 3.444 3.444 3.32  2.707 2.547 2.547 2.547 2.547 2.547 2.547 2.547
 1.79  1.79  1.79  1.79  1.79  1.79  1.79  1.79  1.79  1.79  1.79  1.79
 1.767 1.767 1.767 1.767 1.767 1.767 1.767 1.767 1.767 1.767 1.767 1.767
 1.767 1.738 1.738 1.738 1.471 1.471 1.471 1.471 1.471 1.471 1.471 1.471
 1.471 1.471 1.471 1.471 1.471 1.471 1.471 1.471 1.471 1.471 1.469 1.469
 1.469 1.465 1.465 1.313 1.313 1.301 1.296 1.296 1.296 1.296 1.296 1.296
 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.263
 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263
 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263 1.263
 1.263 1.263 1.263 1.263 1.263 1.263 1.226 1.226 1.226 1.226 1.226 1.226
 1.226 1.226 1.226 1.226 1.226 1.226 1.226 1.226 1.226 1.226 1.226 1.226
 1.226 1.203 1.203 1.203 1.203 1.203 1.203 1.203 1.203 1.203 1.203 1.203
 1.203 1.203 1.203 1.203 1.203 1.203 1.203 1.203]",112.26432657241821
17,"[5.082 5.082 5.082 5.082 5.082 5.082 5.082 5.082 5.082 5.082 5.082 5.082
 5.082 5.082 3.369 3.369 3.369 3.369 3.369 3.369 3.369 3.369 3.369 3.369
 3.369 3.369 3.369 3.369 3.369 3.369 2.727 2.727 2.727 2.727 2.727 2.727
 2.727 2.727 2.727 2.394 2.394 2.394 2.394 2.394 2.394 2.394 2.394 2.394
 2.394 2.394 2.394 2.394 2.394 2.394 2.394 2.27  2.27  2.27  2.27  2.27
 2.129 2.129 2.129 2.129 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858
 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858 1.858
 1.858 1.858 1.858 1.858 1.858 1.858 1.814 1.814 1.643 1.643 1.643 1.643
 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643
 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643 1.643
 1.643 1.643 1.643 1.643 1.643 1.643 1.601 1.601 1.601 1.601 1.601 1.601
 1.601 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558 1.558
 1.558 1.558 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548
 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548
 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548
 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548 1.548
 1.548 1.548 1.548 1.548]",101.83945155143738
18,"[5.952 5.952 5.952 5.952 5.952 5.952 5.952 5.952 5.952 5.952 5.793 5.793
 5.793 5.793 5.793 5.793 5.793 5.793 5.793 5.765 5.765 5.765 5.709 4.782
 4.782 4.782 4.782 4.782 4.782 4.782 3.92  3.92  3.92  3.92  3.92  3.92
 3.92  3.92  3.92  3.92  3.92  3.92  3.92  3.639 3.639 3.639 3.639 3.639
 3.639 3.639 3.639 3.639 3.639 3.426 3.426 3.426 3.426 3.426 3.426 3.426
 3.426 3.426 3.426 3.426 3.426 3.426 3.426 3.096 3.096 3.096 3.096 3.096
 3.096 3.096 3.056 3.056 3.056 3.056 3.056 3.015 2.944 2.916 2.916 2.916
 2.816 2.816 2.816 2.816 2.816 2.816 2.816 2.471 2.471 2.471 2.471 2.471
 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.442 2.442
 2.138 2.138 2.138 2.086 2.086 1.855 1.855 1.855 1.855 1.855 1.855 1.855
 1.855 1.855 1.801 1.801 1.801 1.787 1.787 1.787 1.787 1.787 1.787 1.787
 1.787 1.787 1.705 1.7   1.7   1.7   1.7   1.396 1.396 1.396 1.396 1.396
 1.396 1.396 1.396 1.396 1.396 1.396 1.396 1.371 1.371 1.371 1.324 1.324
 1.13  1.13  1.13  1.13  1.13  1.13  1.13  1.13  0.963 0.963 0.963 0.963
 0.963 0.963 0.918 0.918 0.918 0.918 0.918 0.867 0.867 0.867 0.867 0.867
 0.867 0.867 0.867 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809
 0.809 0.809 0.704 0.704 0.704 0.704 0.704 0.704]",74.98099899291992
19,"[4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772
 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.772 4.034
 4.034 4.034 3.482 3.482 3.482 3.482 3.482 3.482 3.482 3.482 3.482 3.482
 3.482 3.482 3.482 3.482 3.482 3.482 3.482 3.482 3.347 3.347 3.347 3.347
 3.138 3.138 3.138 3.138 3.07  3.07  3.07  3.07  3.07  3.07  3.07  3.07
 3.07  3.07  3.07  3.07  3.002 2.84  2.84  2.84  2.84  2.84  2.84  2.84
 2.84  2.84  2.84  2.84  2.84  2.824 2.486 2.486 2.486 2.486 2.486 2.486
 2.486 2.486 2.486 2.486 2.486 2.486 2.486 2.486 2.486 2.486 2.486 2.486
 2.486 2.486 2.439 2.439 2.439 2.439 2.439 2.439 2.439 2.439 2.419 2.419
 2.419 2.419 2.419 2.419 2.419 2.419 2.419 2.38  2.38  2.38  2.38  2.38
 2.38  2.38  2.38  2.38  2.38  2.38  2.38  2.38  2.38  2.38  2.38  2.31
 2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31
 2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31
 2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31  2.31
 2.31  2.31  2.31  2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258
 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258
 2.258 2.258 2.258 2.258 2.258 2.258 2.258 2.258]",131.01421785354614
20,"[5.331 5.331 5.331 5.331 5.331 5.331 5.331 5.331 5.331 5.331 5.331 5.331
 5.331 5.331 5.331 5.331 5.331 4.541 3.924 3.924 3.924 3.924 3.887 3.887
 3.887 3.887 3.887 3.887 3.887 3.186 3.186 3.186 3.186 3.186 3.186 3.186
 3.128 3.128 3.128 3.12  3.054 3.054 3.054 2.455 2.455 2.455 2.455 2.455
 2.455 2.455 2.455 2.455 2.331 2.331 2.331 2.331 2.331 2.312 2.144 2.105
 2.105 2.105 2.105 2.105 2.105 2.092 2.092 2.073 2.073 2.004 2.004 1.947
 1.947 1.77  1.77  1.77  1.77  1.77  1.77  1.77  1.694 1.694 1.694 1.694
 1.694 1.694 1.694 1.685 1.685 1.685 1.629 1.629 1.629 1.614 1.614 1.614
 1.614 1.614 1.562 1.562 1.562 1.562 1.562 1.559 1.559 1.559 1.546 1.546
 1.546 1.492 1.492 1.492 1.455 1.455 1.455 1.385 1.385 1.385 1.385 1.385
 1.385 1.385 1.385 1.385 1.356 1.316 1.316 1.316 1.316 1.316 1.316 1.316
 1.316 1.316 1.316 1.28  1.28  1.28  1.28  1.28  1.28  1.28  1.28  1.28
 1.28  1.28  1.28  1.28  1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273
 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273
 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.273 1.181 1.181 1.181
 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181
 1.181 1.181 1.181 1.181 1.181 1.181 1.181 1.181]",120.09363651275635
21,"[5.619 5.619 5.396 5.396 5.367 5.367 5.367 4.125 4.125 4.125 4.125 4.125
 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125
 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125
 4.125 4.125 4.125 4.125 3.586 3.586 3.586 3.586 3.586 3.586 3.35  3.35
 3.35  3.35  3.35  2.551 2.551 2.551 2.551 2.551 2.551 2.551 2.282 2.282
 2.282 2.282 2.282 2.282 2.282 2.194 2.194 2.194 2.194 2.194 2.194 2.194
 2.194 2.079 1.881 1.881 1.881 1.881 1.881 1.881 1.881 1.881 1.881 1.881
 1.881 1.872 1.872 1.726 1.726 1.726 1.693 1.693 1.693 1.693 1.693 1.693
 1.693 1.693 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609
 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.56  1.56
 1.515 1.515 1.515 1.515 1.515 1.515 1.515 1.515 1.485 1.485 1.485 1.485
 1.485 1.485 1.468 1.468 1.468 1.468 1.468 1.468 1.468 1.468 1.468 1.468
 1.468 1.468 1.468 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464 1.464
 1.464 1.464 1.464 1.464 1.464]",110.16446280479431
22,"[5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039
 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039
 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039 5.039
 5.039 5.039 5.039 5.039 4.004 4.004 4.004 4.004 4.004 4.004 4.004 4.004
 4.004 4.004 4.004 4.004 3.277 3.277 3.277 3.277 3.277 3.277 3.277 3.277
 3.033 3.033 3.033 3.033 3.033 3.033 3.033 3.033 2.584 2.522 2.522 2.522
 2.266 2.266 2.266 2.266 2.266 2.266 2.266 2.266 2.266 1.998 1.998 1.998
 1.998 1.979 1.979 1.979 1.979 1.979 1.979 1.957 1.957 1.957 1.957 1.957
 1.957 1.729 1.729 1.729 1.729 1.729 1.729 1.729 1.729 1.729 1.729 1.725
 1.725 1.725 1.697 1.697 1.581 1.53  1.53  1.53  1.53  1.53  1.53  1.53
 1.53  1.53  1.53  1.53  1.53  1.53  1.53  1.53  1.53  1.53  1.53  1.53
 1.53  1.53  1.53  1.53  1.53  1.527 1.527 1.527 1.527 1.527 1.527 1.527
 1.527 1.509 1.509 1.508 1.492 1.492 1.492 1.492 1.491 1.491 1.491 1.491
 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491
 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491
 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.491 1.448 1.448 1.448
 1.448 1.448 1.448 1.448 1.448 1.415 1.415 1.415]",106.76809072494507
23,"[5.772 5.772 5.536 5.536 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414
 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414 3.414
 3.333 3.333 3.333 3.333 3.333 3.327 3.327 3.327 3.327 3.327 3.327 3.327
 3.185 3.185 3.185 3.185 3.185 3.185 3.185 3.031 3.031 3.031 3.031 2.868
 2.868 2.868 2.868 2.868 2.868 2.868 2.868 2.868 2.868 2.868 2.868 2.868
 2.868 2.868 2.868 2.868 2.868 2.851 2.782 2.782 2.782 2.782 2.782 2.782
 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.675
 2.675 2.675 2.675 2.675 2.675 2.675 2.675 2.51  2.51  2.51  2.51  2.51
 2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51
 2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51
 2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51  2.51
 2.51  2.51  2.507 2.507 2.507 2.507 2.507 2.507 2.507 2.507 2.507 2.507
 2.507 2.507 2.507 2.507 2.507 2.507 2.507 2.507 2.436 2.436 2.436 2.436
 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436
 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436
 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436
 2.436 2.436 2.436 2.436 2.436 2.436 2.436 2.436]",126.15548300743103
24,"[5.953 5.953 5.953 5.37  5.37  5.37  5.37  5.37  5.37  5.37  5.37  5.37
 5.37  5.37  5.37  5.37  5.37  5.37  5.37  5.29  5.29  5.29  5.29  5.29
 5.29  5.29  4.069 4.069 4.069 4.069 4.069 4.069 4.069 4.069 4.069 4.069
 4.069 4.069 4.069 4.069 4.069 4.013 4.013 4.013 3.711 3.711 3.711 3.711
 3.711 3.539 3.539 3.539 3.443 3.161 2.464 2.464 2.464 2.464 2.464 2.464
 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464
 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464
 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.464 2.12  2.12
 2.12  2.12  2.12  2.12  2.12  2.12  2.12  2.12  2.12  2.12  2.12  2.12
 2.12  2.12  2.12  2.12  2.12  2.12  2.079 1.97  1.97  1.97  1.97  1.97
 1.97  1.956 1.766 1.766 1.766 1.766 1.766 1.766 1.766 1.766 1.766 1.766
 1.766 1.766 1.766 1.766 1.766 1.725 1.725 1.725 1.725 1.725 1.725 1.725
 1.725 1.725 1.725 1.725 1.725 1.725 1.722 1.722 1.684 1.684 1.678 1.678
 1.678 1.631 1.631 1.631 1.631 1.631 1.631 1.611 1.611 1.611 1.611 1.611
 1.611 1.611 1.611 1.611 1.611 1.611 1.596 1.596 1.593 1.593 1.593 1.593
 1.593 1.593 1.593 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583
 1.583 1.583 1.583 1.583 1.583 1.583 1.583 1.583]",87.5599193572998
25,"[5.909 5.909 5.909 5.909 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.654
 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.654 5.421
 5.421 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036
 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036
 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 5.036 4.943 4.943 4.943
 4.943 4.844 4.844 4.844 4.844 4.844 4.844 4.634 4.634 4.337 4.337 4.337
 4.337 4.337 4.337 3.619 3.619 3.619 3.619 3.619 3.225 3.225 3.225 3.225
 3.225 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206
 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206 3.206 2.79  2.79  2.79
 2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79
 2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79  2.79
 2.79  2.704 2.704 2.704 2.704 2.704 2.704 2.704 2.704 2.704 2.704 2.704
 2.704 2.704 2.704 2.429 2.429 2.429 2.429 2.429 2.429 2.277 2.277 2.277
 2.277 2.277 2.277 2.277 2.277 2.277 2.277 2.196 2.196 2.196 2.196 2.134
 2.134 2.134 2.134 2.134 2.134 2.134 2.132 2.106 2.106 2.106 2.106 2.106
 2.106 2.106 2.106 2.106 2.106 2.099 2.099 2.099 2.096 2.096 2.096 2.096
 2.096 2.096 2.096 2.096 2.096 2.096 2.096 2.08 ]",84.6476628780365
26,"[3.81  3.81  3.81  3.81  3.81  3.81  3.81  3.81  3.81  3.81  3.81  3.81
 3.81  3.81  3.81  3.4   3.4   2.795 2.795 2.795 2.795 2.795 2.795 2.795
 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795
 2.795 2.795 2.795 2.795 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625
 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625 2.625
 2.625 2.596 2.596 2.596 2.582 2.217 2.217 1.805 1.805 1.805 1.805 1.805
 1.805 1.805 1.805 1.805 1.805 1.805 1.805 1.805 1.623 1.623 1.623 1.623
 1.623 1.623 1.623 1.623 1.623 1.623 1.492 1.492 1.492 1.492 1.492 1.492
 1.492 1.492 1.492 1.492 1.492 1.492 1.492 1.492 1.479 1.479 1.479 1.479
 1.479 1.46  1.46  1.46  1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375
 1.375 1.375 1.337 1.337 1.337 1.337 1.32  1.32  1.32  1.32  1.32  1.32
 1.32  1.32  1.32  1.281 1.281 1.281 1.281 1.281 1.26  1.26  1.26  1.26
 1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26
 1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26
 1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26  1.26
 1.26  1.26  1.26  1.26  1.258 1.258 1.258 1.258 1.258 1.258 1.258 1.258
 1.258 1.258 1.258 1.258 1.258 1.258 1.258 1.258]",102.39752197265625
