,Lowest Values,Run Times (s)
10,"[5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543
 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543 5.543
 4.623 4.623 4.623 4.623 4.455 4.455 4.455 4.455 4.455 4.455 3.386 3.386
 3.386 3.386 3.386 3.386 3.386 3.386 3.386 3.386 3.386 3.386 3.386 3.386
 3.277 3.11  3.11  3.11  1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247
 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247
 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247
 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.247 1.241 1.241 1.241
 1.185 1.149 1.149 1.149 1.149 1.149 1.149 1.149 1.149 1.149 1.149 1.122
 0.933 0.857 0.857 0.857 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.748
 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.748 0.746 0.746 0.746 0.746
 0.746 0.746 0.746 0.746 0.746 0.746 0.746 0.746 0.746 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.497 0.497 0.497 0.497 0.497 0.497 0.497 0.497 0.497 0.497
 0.497 0.497 0.497 0.497 0.497 0.497 0.497 0.497]",100.24720430374146
11,"[6.353 6.353 6.353 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661
 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661
 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661
 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661 4.661
 4.661 4.661 4.661 4.661 4.661]",23.875592470169067
12,"[4.577 4.577 4.577 4.577 4.577 4.577 4.577 4.577 3.174 3.174 3.174 3.174
 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.174
 3.174 3.174 3.174 3.174 3.174 3.174 3.174 3.033 2.999 2.999 2.957 2.957
 2.153 2.153 2.153 2.153 2.153 2.153 2.153 2.153 2.153 2.153 2.153 2.153
 2.153 2.153 2.153 2.153 2.153 2.013 2.013 2.013 2.013 2.013 2.013 2.013
 2.013 1.969 1.969 1.969 1.969 1.969 1.969 1.576 1.576 1.576 1.576 1.576
 1.576 1.576 1.576 1.576 1.576 1.576 1.576 1.576 1.576 1.576 1.576 1.576
 1.576 1.576 1.576 1.305 1.305 1.305 1.305 1.305 1.305 1.305 1.274 1.274
 1.274 1.274 1.274 1.274 1.274 1.274 1.274 1.274 1.274 1.261 1.261 1.261
 1.122 1.122 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116
 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116 1.116
 1.116 1.116 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978
 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978
 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978
 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978 0.978
 0.978 0.978 0.978 0.978]",91.8112416267395
13,"[5.886 5.886 5.886 5.886 5.886 5.886 5.886 5.408 4.896 4.896 4.896 4.896
 4.896 4.896 4.896 4.896 4.896 4.896 4.896 4.896 4.896 4.896 4.896 4.896
 4.896 4.87  4.87  4.87  4.87  4.87  4.87  4.87  4.87  4.87  4.87  4.87
 4.722 4.722 4.722 4.722 4.722 4.722 4.055 4.055 4.055 4.055 4.055 4.055
 4.055 4.055 4.055 3.689 3.689 3.689 3.689 3.689 3.689 3.689 3.689 3.689
 3.42  3.42  3.42  3.405 3.405 3.405 3.405 3.405 3.405 3.043 3.043 3.043
 3.043 3.043 3.043 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539
 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.481 2.481 2.481 2.481 2.481
 2.409 2.409 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261
 2.261 2.261 2.173 2.173 2.173 2.173 2.173 2.173 2.173 2.173 2.173 2.173
 1.969 1.969 1.969 1.969 1.969 1.969 1.969 1.969 1.969 1.969 1.969 1.969
 1.969 1.969 1.969 1.969 1.969 1.969 1.902 1.902 1.902 1.902 1.902 1.902
 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902
 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902
 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902
 1.902 1.902 1.902 1.902 1.902 1.902 1.902 1.902]",92.4658534526825
14,"[4.222 4.222 4.222 4.222 4.222 2.701 2.701 2.701 2.701 2.701 2.701 2.701
 2.701 2.701 2.701 2.701 2.628 2.628 2.628 2.628 2.628 2.628 2.628 2.628
 2.628 2.628 2.628 2.628 2.628 2.042 2.042 2.042 2.042 2.042 2.042 2.042
 2.042 2.042 2.042 2.042 2.042 2.042 2.042 1.883 1.857 1.783 1.783 1.783
 1.783 1.783 1.783 1.783 1.783 1.783 1.783 1.783 1.749 1.749 1.749 1.749
 1.749 1.748 1.534 1.534 1.534 1.534 1.534 1.534 1.534 1.298 1.298 1.298
 1.298 1.298 1.298 1.298 1.298 1.298 1.298 1.298 1.298 1.298 1.298 1.298
 1.298 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297
 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.297 1.267 1.267
 1.267 1.267 1.267 1.267 1.267 1.267 1.267 1.267 1.267 1.267 1.267 1.036
 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036
 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036
 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036
 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036 1.036
 1.036]",112.26530814170837
15,"[5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731
 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.731 5.493
 5.493 5.493 5.493 5.493 5.493 4.927 4.927 4.927 4.927 4.927 4.927 3.593
 3.593 3.593 3.593 3.593 3.593 3.593 2.806 2.806 2.806 2.806 2.806 2.806
 2.806 2.806 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904
 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904
 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.854 1.854 1.854 1.854 1.854
 1.854 1.854 1.854 1.854 1.708 1.708 1.708 1.708 1.708 1.708 1.708 1.702
 1.702 1.623 1.623 1.623 1.623 1.623 1.623 1.623 1.623 1.623 1.623 1.623
 1.623 1.623 1.623 1.623 1.623 1.623 1.6   1.584 1.584 1.584 1.449 1.449
 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.449
 1.449 1.449 1.449 1.449 1.449 1.449 1.449 1.446 1.446 1.446 1.446 1.446
 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446
 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446
 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446
 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446 1.446]",97.96689033508301
16,"[5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472
 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472 5.472
 4.761 4.761 4.761 4.761 4.385 4.122 4.122 4.122 4.122 4.122 4.122 4.122
 4.122 4.122 4.122 4.122 4.122 4.122 3.028 3.028 3.028 3.028 3.028 3.028
 3.028 3.028 2.876 2.876 2.876 2.861 2.14  2.14  2.14  2.14  2.14  2.14
 2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14
 2.14  2.14  2.14  2.14  2.14  2.14  2.107 2.009 2.009 2.009 2.009 2.009
 2.009 2.009 1.888 1.888 1.888 1.888 1.888 1.888 1.888 1.888 1.835 1.835
 1.835 1.835 1.835 1.835 1.835 1.835 1.835 1.737 1.737 1.737 1.657 1.657
 1.657 1.657 1.657 1.657 1.657 1.657 1.657 1.657 1.587 1.587 1.587 1.587
 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587
 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587
 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587
 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587 1.587]",87.53591728210449
17,"[4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94
 4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94  4.94
 4.94  4.94  4.462 4.462 4.462 4.462 4.323 4.323 4.323 4.323 4.323 4.323
 4.323 4.323 4.323 4.323 4.323 4.323 4.323 4.323 4.323 4.224 3.826 3.826
 3.798 3.798 3.798 3.798 3.798 3.798 3.798 3.742 3.742 3.742 3.742 3.742
 3.742 3.742 3.742 3.725 3.725 3.725 3.725 3.494 3.323 3.323 3.323 3.323
 3.323 3.323 3.323 3.323 3.323 3.323 3.323 3.323 2.956 2.956 2.956 2.956
 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956
 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.956 2.875 2.875 2.875 2.875
 2.875 2.549 2.549 2.549 2.549 2.549 2.549 2.549 2.549 2.549 2.549 2.549
 2.549 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261
 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.261 2.163 2.163 2.163
 1.903 1.903 1.903 1.903 1.903 1.903 1.903 1.903 1.903 1.903 1.903 1.903
 1.865 1.865 1.865 1.865 1.865 1.865 1.865 1.865 1.822 1.822 1.822 1.822
 1.822 1.822 1.822 1.822 1.822 1.822 1.812 1.812 1.812 1.812 1.764 1.764
 1.764 1.764 1.764 1.764 1.609 1.609 1.609 1.609 1.609 1.609 1.609 1.609
 1.609 1.609 1.609 1.581 1.581 1.581 1.581 1.581]",88.27807474136353
18,"[5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4
 5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4
 5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4   5.4
 5.327 5.327 5.327 5.327 5.327 5.327 5.327 5.327 5.327 5.327 5.327 4.954
 4.954 4.795 4.795 4.795 4.795 4.795 4.795 4.795 4.682 4.682 4.682 4.682
 4.682 4.682 4.682 4.682 4.682 4.609 4.609 4.547 4.547 4.547 4.547 4.547
 4.461 4.461 3.978 3.978 3.978 3.914 3.914 3.914 3.914 3.914 3.914 3.632
 3.632 3.632 3.632 3.632 3.632 3.632 3.632 3.632 3.632 3.632 3.626 3.626
 3.626 3.301 3.301 3.301 3.301 3.301 3.301 3.301 3.301 3.074 3.074 3.074
 3.074 3.074 3.074 3.074 3.051 3.051 3.051 3.051 2.936 2.936 2.936 2.936
 2.936 2.936 2.936 2.79  2.79  2.79  2.737 2.737 2.737 2.737 2.737 2.737
 2.737 2.702 2.702 2.702 2.702 2.702 2.702 2.702 2.702 2.702 2.702 2.702
 2.702 2.702 2.629 2.629 2.629 2.471 2.471 2.471 2.471 2.471 2.471 2.471
 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471
 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471 2.471
 2.471 2.471 2.471 2.471 2.471 2.471 2.458 2.419 2.419 2.419 2.419 2.316
 2.316 2.316 2.316 2.316 2.316 2.316 2.316 2.316]",95.16973328590393
19,"[5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205
 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205
 5.205 5.205 5.205 5.205 5.205 5.205 5.205 5.205 4.149 4.149 4.149 3.583
 3.583 3.583 3.583 3.583 3.583 3.583 3.583 3.583 3.583 3.583 3.583 3.253
 2.668 2.668 2.668 2.668 2.668 2.668 2.668 2.668 2.668 2.668 2.668 2.668
 2.668 2.668 2.668 2.668 2.668 2.62  2.62  2.62  2.62  2.601 2.601 2.601
 2.601 2.584 2.584 2.584 2.584 2.451 2.451 2.451 2.451 2.451 2.451 2.451
 2.451 2.405 2.349 2.135 2.135 2.135 2.135 2.135 2.022 1.911 1.911 1.911
 1.911 1.911 1.911 1.911 1.911 1.911 1.911 1.911 1.886 1.886 1.886 1.886
 1.886 1.886 1.886 1.886 1.886 1.757 1.757 1.757 1.757 1.757 1.757 1.757
 1.757 1.757 1.757 1.757 1.757 1.757 1.757 1.757 1.757 1.757 1.757 1.757
 1.757 1.718 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.659 1.653
 1.653 1.653 1.653 1.653 1.653 1.653 1.653 1.634 1.634 1.584 1.584 1.556
 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556
 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556
 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556
 1.556 1.556 1.556 1.556 1.556 1.556 1.556 1.556]",111.94180393218994
20,"[6.077 6.077 6.077 6.077 6.077 6.077 6.077 6.077 6.077 6.077 6.077 6.077
 5.873 5.873 5.34  5.34  5.34  5.34  5.34  5.34  5.34  5.34  5.258 5.258
 5.258 5.258 5.258 5.258 5.258 5.258 5.258 5.258 5.258 5.258 5.258 4.645
 4.645 4.645 4.645 4.645 4.508 4.508 4.508 4.508 4.508 4.508 4.508 4.508
 4.177 4.177 4.177 4.177 4.177 4.177 4.177 4.177 4.177 4.036 4.036 3.986
 3.986 3.595 3.595 3.595 3.595 3.537 3.537 3.407 3.407 3.407 3.407 3.407
 3.407 3.407 3.407 3.407 3.407 3.407 3.407 3.407 3.325 3.325 3.325 3.325
 3.325 3.325 3.325 3.325 3.325 3.325 3.325 3.325 3.296 3.296 3.296 3.241
 3.241 3.241 3.241 3.241 3.241 3.241 3.241 3.208 3.208 3.208 3.198 3.115
 3.115 3.115 3.115 3.101 3.098 3.098 3.098 3.098 3.098 3.098 3.098 3.098
 3.098 3.098 2.962 2.962 2.962 2.962 2.962 2.962 2.962 2.962 2.962 2.962
 2.962 2.962 2.962 2.962 2.962 2.962 2.962 2.958 2.958 2.958 2.958 2.958
 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958
 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.912 2.912 2.912
 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912
 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912 2.912
 2.912 2.906 2.906 2.906 2.906 2.906 2.906 2.906]",108.54369306564331
21,"[5.196 5.196 5.196 5.196 5.196 5.196 5.196 5.196 5.196 5.196 5.196 5.196
 5.196 4.465 4.465 4.465 4.085 4.085 4.085 4.085 4.085 4.085 4.085 3.894
 3.894 3.894 3.894 3.894 3.894 3.894 3.894 3.894 3.894 3.673 3.673 3.673
 3.59  3.492 3.492 3.492 3.492 3.492 3.492 3.492 3.492 3.492 3.492 3.492
 3.492 3.492 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133
 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.133 3.049
 3.049 3.049 3.049 3.049 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.891
 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.891 2.869
 2.869 2.869 2.869 2.869 2.869 2.869 2.869 2.869 2.869 2.869 2.841 2.841
 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841
 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.841 2.802 2.802
 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802
 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802
 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802
 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802 2.802]",105.77413630485535
22,"[6.028 5.71  5.71  5.473 5.473 5.473 5.473 5.473 5.473 5.473 5.473 5.473
 5.473 5.473 5.473 5.473 5.473 5.473 5.473 5.293 5.293 5.293 5.293 5.293
 4.901 4.353 4.353 4.353 4.353 4.353 4.353 4.353 4.353 4.353 4.353 4.353
 4.353 4.353 4.353 4.353 4.353 4.353 4.084 4.084 4.084 4.084 4.084 4.084
 4.084 3.829 3.829 3.829 3.829 3.829 3.829 3.744 3.744 3.744 3.744 3.744
 3.627 3.627 3.627 3.627 3.412 3.412 3.237 3.237 3.237 3.237 3.237 3.237
 3.237 3.237 3.237 3.237 3.163 3.163 3.163 3.163 3.163 3.163 3.008 2.958
 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.958 2.947
 2.947 2.947 2.947 2.947 2.947 2.947 2.83  2.83  2.83  2.83  2.83  2.795
 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795 2.795
 2.795 2.795 2.795 2.795 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729
 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729 2.729
 2.729 2.729 2.729 2.729 2.729 2.711 2.711 2.711 2.711 2.711 2.711 2.711
 2.711 2.711 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696
 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696
 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696
 2.696 2.696 2.696 2.696 2.696 2.696 2.696 2.696]",119.25770807266235
23,"[5.647 5.647 5.647 5.647 5.647 4.211 4.211 4.211 4.211 4.211 4.211 4.211
 4.211 4.211 4.211 4.211 4.211 4.211 4.211 4.211 4.211 4.211 4.211 4.211
 4.211 4.211 4.211 3.964 3.964 3.964 3.964 3.964 3.964 3.614 3.614 3.614
 3.614 3.614 3.614 3.614 3.614 3.125 3.125 1.746 1.746 1.746 1.746 1.746
 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746
 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.746 1.62  1.62
 1.62  1.62  1.62  1.62  1.62  1.613 1.5   1.5   1.5   1.5   1.5   1.5
 1.5   1.495 1.495 1.456 1.456 1.393 1.393 1.356 1.356 1.174 1.174 1.174
 1.174 1.174 1.174 1.174 1.174 1.167 1.099 1.097 1.097 1.067 1.067 1.067
 1.067 1.067 1.067 1.067 1.067 1.067 1.067 1.067 1.067 1.017 1.017 0.989
 0.989 0.989 0.989 0.989 0.989 0.989 0.933 0.933 0.933 0.933 0.933 0.933
 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933
 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933
 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933 0.933
 0.933 0.933 0.933 0.933 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848
 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848
 0.848 0.848 0.848 0.848 0.848 0.848 0.848 0.848]",108.85483503341675
24,"[7.155 7.155 7.155 6.431 5.628 5.628 5.628 4.046 4.046 4.046 4.046 4.046
 4.046 4.046 4.046 4.046 4.046 4.046 4.046 4.046 4.046 4.046 4.046 4.046
 3.532 3.532 3.532 3.532 3.532 3.532 3.532 3.532 3.01  3.01  2.529 2.529
 2.529 2.529 2.529 2.529 2.529 2.529 2.529 2.529 2.529 2.529 2.529 2.529
 2.529 2.529 2.529 2.179 2.179 2.179 2.179 2.166 2.166 2.166 2.166 2.166
 2.144 2.061 2.061 2.061 2.061 2.061 2.061 2.061 1.925 1.925 1.925 1.925
 1.903 1.903 1.903 1.903 1.797 1.797 1.797 1.797 1.797 1.797 1.797 1.797
 1.797 1.797 1.797 1.797 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658
 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658
 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658
 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658 1.658
 1.658 1.658 1.658 1.658 1.658 1.658]",68.62592434883118
25,"[6.612 6.557 6.557 6.557 6.557 6.557 6.557 6.557 6.557 6.557 6.557 3.491
 3.491 3.491 3.491 3.491 3.491 3.491 3.491 3.491 3.491 3.491 3.491 3.491
 3.491 3.491 3.412 3.412 3.412 3.358 3.358 3.234 3.234 3.234 3.145 2.732
 2.732 2.732 2.732 2.732 2.732 1.962 1.962 1.962 1.962 1.962 1.962 1.962
 1.962 1.962 1.962 1.962 1.962 1.962 1.853 1.853 1.853 1.853 1.853 1.853
 1.853 1.853 1.676 1.676 1.676 1.676 1.676 1.676 1.676 1.676 1.676 1.676
 1.676 1.676 1.676 1.604 1.604 1.604 1.604 1.604 1.595 1.595 1.336 1.336
 1.336 1.336 1.336 1.336 1.336 1.336 1.336 1.336 1.336 1.336 1.336 1.336
 1.336 1.319 1.319 1.319 1.319 1.268 1.268 1.136 1.136 1.136 1.136 1.078
 1.078 1.078 1.078 1.078 1.078 1.078 1.078 1.078 1.078 1.078 1.078 1.037
 1.037 1.037 0.975 0.975 0.975 0.975 0.957 0.957 0.957 0.957 0.957 0.957
 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809 0.809
 0.809 0.809 0.809 0.809 0.809 0.802 0.802 0.802 0.802 0.802 0.802 0.802
 0.802 0.802 0.753 0.753 0.753 0.726 0.726 0.726 0.726 0.726 0.726 0.726
 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726
 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726
 0.726 0.726 0.726 0.726 0.726 0.726 0.726 0.726]",102.18100237846375
26,"[4.976 4.976 4.976 4.976 4.976 4.976 4.976 4.161 4.161 4.161 4.161 4.161
 4.161 4.161 4.161 4.161 4.161 4.119 4.119 4.119 4.119 4.119 4.119 4.119
 4.119 4.119 3.96  3.775 3.775 3.775 3.775 3.775 3.775 3.663 3.663 3.663
 3.242 3.242 3.242 3.242 3.242 3.242 3.242 3.242 3.242 3.242 3.053 3.053
 3.053 2.826 2.826 2.826 2.826 2.826 2.826 2.826 2.826 2.826 2.826 2.826
 2.183 2.183 2.183 2.183 2.183 2.183 2.183 2.183 2.075 2.075 2.075 2.075
 2.075 2.075 2.075 1.878 1.878 1.878 1.878 1.878 1.878 1.878 1.878 1.878
 1.878 1.878 1.878 1.878 1.878 1.878 1.869 1.869 1.845 1.845 1.692 1.692
 1.692 1.692 1.692 1.692 1.692 1.692 1.692 1.648 1.648 1.611 1.611 1.611
 1.611 1.611 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.585 1.534 1.534
 1.534 1.526 1.502 1.502 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456
 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456
 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456
 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456 1.456
 1.456 1.456 1.456 1.456 1.456 1.456]",84.63453340530396
27,"[5.584 5.584 5.584 5.584 5.584 4.495 4.495 4.495 4.495 4.495 4.495 4.495
 4.495 4.495 4.495 4.495 4.359 4.359 4.359 4.359 4.359 4.359 3.997 3.997
 3.997 3.501 3.501 3.501 3.501 3.501 2.617 2.617 2.617 2.617 2.617 2.617
 2.617 2.617 2.617 2.617 2.617 2.617 2.617 2.617 2.617 2.617 2.617 2.617
 2.617 2.067 2.067 2.067 2.067 2.067 2.067 2.067 2.067 2.067 2.067 2.067
 2.067 2.067 2.067 2.067 1.88  1.88  1.88  1.88  1.88  1.849 1.849 1.849
 1.849 1.849 1.849 1.849 1.849 1.849 1.849 1.849 1.777 1.737 1.737 1.737
 1.737 1.737 1.652 1.652 1.652 1.64  1.64  1.64  1.64  1.64  1.614 1.614
 1.605 1.605 1.605 1.597 1.597 1.582 1.582 1.582 1.582 1.582 1.579 1.579
 1.532 1.532 1.532 1.532 1.532 1.53  1.53  1.53  1.53  1.53  1.53  1.521
 1.521 1.521 1.521 1.521 1.521 1.521 1.521 1.521 1.521 1.521 1.512 1.512
 1.512 1.512 1.512 1.512 1.512 1.512 1.512 1.512 1.51  1.51  1.51  1.51
 1.51  1.51  1.51  1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5
 1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5
 1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5   1.5
 1.5   1.5   1.5   1.5   1.5   1.495 1.495 1.495 1.495 1.495 1.495 1.495
 1.495 1.495 1.495 1.495 1.495 1.495 1.495 1.495]",99.83377361297607
