,Lowest Values,Run Times (s)
10,"[1.1731024 0.8864168 0.8864168 0.8864168 0.8864168 0.8864168 0.8864168
 0.8864168 0.8864168 0.8864168 0.7975292 0.7975292 0.7975292 0.7975292
 0.7975292 0.7975292 0.7975292 0.7975292 0.7975292 0.7083988 0.7083988
 0.7083988 0.7083988 0.7083988 0.7083988 0.7083988 0.7083988 0.660982
 0.660982  0.660982  0.660982  0.6507704 0.6507704 0.6507704 0.6507704
 0.6507704 0.6507704 0.6507704 0.6507704 0.6507704 0.6440744 0.6381936
 0.6370724 0.6370724 0.6370724 0.6370724 0.6370724 0.566564  0.5625364
 0.5625364 0.5625364 0.5625364 0.5625364 0.5603148 0.5603148 0.554996
 0.554996  0.554996  0.554996  0.554996  0.554996  0.554996  0.554996
 0.554996  0.554996  0.554996  0.554996  0.5262956 0.5262956 0.5262956
 0.5262956 0.5262956 0.5262956 0.5262956 0.5262956 0.5132116 0.5104412
 0.5104412 0.5104412 0.5104412 0.5104412 0.5104412 0.4859356 0.4859356
 0.4859356 0.4859356 0.4859356 0.4854312 0.4854312 0.4854312 0.4854312
 0.4854312 0.4854312 0.4854312 0.4854312 0.4854312 0.4854312 0.4854312
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152 0.4655152
 0.4655152]",15.610233306884766
11,"[0.9272208 0.9272208 0.9272208 0.9272208 0.9272208 0.9272208 0.9272208
 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568
 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568 0.8322568
 0.8322568 0.8322568 0.8322568 0.8322568 0.7040208 0.7040208 0.7040208
 0.7040208 0.6838356 0.6838356 0.6838356 0.6747924 0.6747924 0.6747924
 0.6747924 0.6747924 0.6747924 0.6661752 0.6661752 0.6661752 0.6352296
 0.6352296 0.6352296 0.6352296 0.5975644 0.5975644 0.5975644 0.5975644
 0.5952644 0.5952644 0.5952644 0.5952644 0.5890256 0.5890256 0.5495544
 0.5495544 0.5495544 0.5495544 0.5495544 0.5495544 0.5495544 0.5495544
 0.5495544 0.5495544 0.5495544 0.5495544 0.5495544 0.5495544 0.5434828
 0.5421708 0.5343064 0.5343064 0.5343064 0.5343064 0.5343064 0.5343064
 0.5198764 0.5198764 0.5198764 0.5173516 0.5040456 0.5040456 0.5040456
 0.5040456 0.5007236 0.5007236 0.5007236 0.4955512 0.4955512 0.4955512
 0.4955512 0.4955512 0.4955512 0.4955512 0.4955512 0.4886172 0.4886172
 0.4886172 0.4886172 0.4886172 0.4886172 0.4886172 0.4886172 0.4797648
 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648
 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648
 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648
 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648 0.4797648
 0.4797648 0.4797648 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768
 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768
 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768 0.4787768]",17.7991783618927
12,"[1.2343532 1.0792908 1.0792908 1.0792908 1.0792908 1.0792908 1.0151752
 1.0151752 1.0151752 0.9206816 0.9206816 0.9206816 0.9206816 0.9206816
 0.9206816 0.9172944 0.9172944 0.9172944 0.8472196 0.8472196 0.8472196
 0.8472196 0.8472196 0.6209592 0.6209592 0.6209592 0.6209592 0.6209592
 0.6209592 0.6209592 0.6209592 0.6209592 0.6209592 0.6209592 0.6209592
 0.6209592 0.6209592 0.6209592 0.6209592 0.6167644 0.6167644 0.6167644
 0.6167644 0.6167644 0.6167644 0.6167644 0.6167644 0.5870864 0.5870864
 0.5870864 0.5870864 0.5870864 0.5870864 0.5870864 0.5870864 0.573396
 0.5440344 0.5440344 0.5440344 0.5440344 0.5440344 0.5426544 0.5426544
 0.538402  0.538402  0.538402  0.538402  0.538402  0.538402  0.538402
 0.5380884 0.5380884 0.5380884 0.5380884 0.49903   0.49903   0.49903
 0.4881912 0.4881912 0.4881912 0.4881912 0.4881912 0.4881912 0.4881912
 0.4708    0.4708    0.4708    0.4708    0.4708    0.4708    0.4708
 0.4708    0.4708    0.4708    0.4708    0.4708    0.4708    0.4708
 0.4708    0.4708    0.4708    0.4708    0.4708    0.4708    0.4708
 0.4708    0.4708    0.4708    0.4708    0.4708    0.4708    0.4708
 0.4708    0.4708    0.4708    0.4708    0.4708    0.4708    0.4708
 0.4708    0.4708    0.4708    0.4708    0.4708    0.467086  0.467086
 0.467086  0.467086  0.467086  0.467086  0.467086  0.467086  0.467086
 0.467086  0.467086  0.467086  0.467086  0.467086  0.467086  0.467086
 0.467086  0.467086  0.467086  0.467086  0.467086  0.467086  0.467086
 0.467086  0.467086  0.467086  0.467086  0.4608028 0.4608028 0.4608028
 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028
 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028
 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028
 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028 0.4608028
 0.4608028 0.4608028 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796 0.4572796
 0.4572796 0.4572796 0.4572796]",31.967450380325317
13,"[1.3469436 1.3469436 1.3469436 1.3469436 1.3469436 1.3469436 1.3469436
 1.3469436 1.3469436 1.3469436 1.3469436 1.3469436 1.3469436 1.3469436
 1.303134  1.303134  1.303134  1.303134  1.303134  1.303134  1.303134
 1.303134  1.303134  1.303134  1.303134  1.303134  0.8047456 0.8047456
 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456
 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456
 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456
 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456 0.8047456
 0.6268136 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912
 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912
 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912
 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912 0.5671912
 0.5671912 0.5671912 0.5512376 0.5512376 0.5248136 0.5248136 0.5248136
 0.5248136 0.5248136 0.5248136 0.5248136 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096]",14.475054502487183
14,"[1.1061408 1.1061408 1.1061408 1.1061408 1.1061408 1.1061408 1.1061408
 1.1061408 1.1061408 1.1061408 1.1061408 0.9474428 0.9474428 0.9474428
 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428
 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428
 0.9474428 0.9474428 0.9474428 0.9474428 0.9474428 0.9046628 0.8884164
 0.8884164 0.8614748 0.8614748 0.825524  0.825524  0.825524  0.825524
 0.825524  0.8079448 0.7440332 0.7440332 0.7440332 0.7089372 0.7089372
 0.7089372 0.7089372 0.7089372 0.6080792 0.6080792 0.6080792 0.6080792
 0.6080792 0.6080792 0.6080792 0.6080792 0.6080792 0.6080792 0.6080792
 0.6080792 0.6080792 0.6080792 0.6080792 0.6080792 0.6080792 0.55302
 0.55302   0.55302   0.55302   0.55302   0.55302   0.55302   0.55302
 0.55302   0.55302   0.55302   0.55302   0.55302   0.55302   0.55302
 0.55302   0.55302   0.55302   0.55302   0.55302   0.55302   0.55302
 0.55302   0.55302   0.55302   0.55302   0.55302   0.55302   0.55302
 0.5420244 0.5420244 0.5420244 0.5420244 0.5351584 0.5351584 0.5351584
 0.5351584 0.5351584 0.5351584 0.5351584 0.5351584 0.5351584 0.5351584
 0.5095996 0.5061208 0.5061208 0.50409   0.50409   0.50409   0.50409
 0.50409   0.50409   0.50409   0.50409   0.50409   0.50409   0.50409
 0.50409   0.50363   0.50363   0.50363   0.5017116 0.5017116 0.5017116
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328 0.4936328
 0.4936328]",22.460639476776123
15,"[1.3390972 1.1266292 1.1266292 1.1266292 1.0760652 0.7687948 0.7687948
 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948
 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948
 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948 0.7687948
 0.7687948 0.7687948 0.7687948 0.7687948 0.7601804 0.7601804 0.7601804
 0.6955812 0.6955812 0.6955812 0.6955812 0.6614392 0.6614392 0.6145844
 0.6145844 0.6145844 0.6105908 0.6105908 0.6105908 0.6105908 0.6105908
 0.5961296 0.5961296 0.5940516 0.5940516 0.5940516 0.5940516 0.5723428
 0.5723428 0.5723428 0.5723428 0.5723428 0.5723428 0.567842  0.567842
 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692
 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692
 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692 0.5339692
 0.5339692 0.5339692 0.513886  0.513886  0.513886  0.513886  0.513886
 0.513886  0.513886  0.513886  0.513886  0.4899528 0.4899528 0.4899528
 0.4899528 0.4880344 0.4880344 0.4880344 0.4880344 0.4880344 0.4880344
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404 0.4852404
 0.4852404]",20.166388988494873
16,"[1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252
 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252
 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252
 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252
 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 1.0558252 0.8152916
 0.8152916 0.8152916 0.8152916 0.8152916 0.7340596 0.7340596 0.7340596
 0.7340596 0.7340596 0.7239028 0.7239028 0.7239028 0.7239028 0.7239028
 0.716642  0.632224  0.632224  0.632224  0.632224  0.632224  0.632224
 0.632224  0.632224  0.5442016 0.5442016 0.5442016 0.5442016 0.5442016
 0.5442016 0.5442016 0.5442016 0.5442016 0.5442016 0.5442016 0.5442016
 0.5442016 0.5442016 0.5442016 0.5442016 0.5442016 0.542934  0.542934
 0.542934  0.542934  0.5310184 0.5310184 0.5310184 0.5310184 0.5310184
 0.5310184 0.5310184 0.5310184 0.5310184 0.5310184 0.521246  0.521246
 0.521246  0.521246  0.521246  0.521246  0.5144348 0.5144348 0.5144348
 0.5144348 0.5144348 0.5144348 0.5144348 0.5144348 0.5144348 0.513784
 0.497616  0.497616  0.497616  0.497616  0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096 0.4901096
 0.4901096 0.4901096 0.4901096 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848 0.4852848
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924 0.4814924
 0.4814924]",28.002110242843628
17,"[0.8024352 0.8024352 0.8024352 0.8024352 0.8024352 0.7070396 0.7070396
 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396
 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396
 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396 0.7070396
 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048
 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048 0.6726048
 0.6726048 0.6643588 0.6643588 0.6643588 0.6643588 0.6643588 0.6643588
 0.6216336 0.6216336 0.6216336 0.6216336 0.6216336 0.6216336 0.6216336
 0.6216336 0.619412  0.619412  0.619412  0.619412  0.619412  0.619412
 0.6057792 0.6057792 0.6057792 0.6057792 0.6057792 0.6057792 0.589274
 0.589274  0.589274  0.589274  0.589274  0.586446  0.586446  0.586446
 0.586446  0.58326   0.58326   0.58326   0.58326   0.58326   0.58326
 0.58326   0.58326   0.58326   0.5449544 0.5449544 0.5366404 0.5366404
 0.5366404 0.5366404 0.5366404 0.5366404 0.5366404 0.5366404 0.5366404
 0.5366404 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616
 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616
 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616 0.5239616
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392  0.513392  0.513392  0.513392  0.513392  0.513392  0.513392
 0.513392 ]",18.803142547607422
18,"[1.2945064 1.2945064 1.2945064 1.2945064 1.2945064 1.2945064 1.2945064
 1.2945064 1.2945064 1.2945064 0.8507352 0.8507352 0.8507352 0.8507352
 0.8507352 0.8507352 0.8507352 0.8507352 0.8507352 0.6713136 0.6713136
 0.6713136 0.6713136 0.6713136 0.6713136 0.6713136 0.6713136 0.6713136
 0.6713136 0.6713136 0.6713136 0.6713136 0.6713136 0.6713136 0.5963308
 0.5963308 0.5963308 0.5963308 0.5963308 0.5963308 0.5515172 0.5515172
 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172
 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172
 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172 0.5515172
 0.5515172 0.5515172 0.5515172 0.523478  0.523478  0.523478  0.523478
 0.523478  0.523478  0.523478  0.523478  0.523478  0.523478  0.523478
 0.523478  0.523478  0.523478  0.523478  0.523478  0.523478  0.5229396
 0.5229396 0.5214812 0.5214812 0.5214812 0.5214812 0.5214812 0.507378
 0.507378  0.507378  0.507378  0.507378  0.505964  0.471226  0.471226
 0.471226  0.471226  0.469386  0.469386  0.469386  0.469386  0.469386
 0.466166  0.466166  0.466166  0.466166  0.466166  0.466166  0.466166
 0.466166  0.466166  0.466166  0.466166  0.466166  0.466166  0.466166
 0.466166  0.466166  0.466166  0.466166  0.466166  0.466166  0.466166
 0.466166  0.466166  0.466166  0.466166  0.466166  0.466166  0.466166
 0.466166  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632  0.454632  0.454632  0.454632  0.454632  0.454632
 0.454632  0.454632 ]",21.407150506973267
19,"[1.1348516 1.1348516 1.0273468 1.0273468 0.9298476 0.9298476 0.9298476
 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472
 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472
 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472 0.6771472
 0.6771472 0.6771472 0.6557964 0.6557964 0.6557964 0.6557964 0.6557964
 0.6557964 0.6557964 0.6557964 0.6482116 0.6096944 0.6096944 0.6096944
 0.6096944 0.6096944 0.6096944 0.6096944 0.6096944 0.6096944 0.6096944
 0.6096944 0.6096944 0.6057792 0.6057792 0.5807248 0.5807248 0.5807248
 0.5807248 0.5807248 0.5807248 0.5807248 0.5807248 0.5492512 0.5492512
 0.5461096 0.5461096 0.5461096 0.5347428 0.5347428 0.532252  0.532252
 0.5276076 0.5276076 0.5276076 0.5276076 0.5266092 0.5266092 0.5266092
 0.5266092 0.5266092 0.5266092 0.5266092 0.5223568 0.5223568 0.5223568
 0.5223568 0.5223568 0.5223568 0.5223568 0.5222548 0.5222548 0.5222548
 0.4887636 0.4887636 0.4887636 0.4887636 0.487888  0.487888  0.487888
 0.487888  0.487888  0.487888  0.487888  0.487888  0.487888  0.487888
 0.487888  0.487888  0.487888  0.487888  0.487888  0.487888  0.487888
 0.487888  0.487888  0.4803032 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688 0.4584688
 0.4584688 0.4584688 0.4584688 0.4584688]",18.287599325180054
20,"[1.0822312 1.0822312 1.0822312 1.0822312 1.0822312 1.0822312 1.0822312
 1.0822312 1.0822312 1.0822312 1.0822312 1.0822312 1.0822312 1.0822312
 1.0822312 1.0822312 0.9541444 0.9541444 0.9541444 0.9541444 0.9541444
 0.9541444 0.9541444 0.9541444 0.8825224 0.8541488 0.8541488 0.8175576
 0.7994136 0.7994136 0.7698612 0.7698612 0.7698612 0.7698612 0.7698612
 0.7698612 0.7698612 0.7698612 0.6729288 0.6729288 0.6729288 0.6729288
 0.6729288 0.6729288 0.6729288 0.6729288 0.6729288 0.6729288 0.663146
 0.663146  0.663146  0.6607024 0.6607024 0.6607024 0.6345476 0.6345476
 0.619208  0.619208  0.619208  0.619208  0.5473328 0.5473328 0.5473328
 0.5473328 0.5473328 0.5473328 0.5473328 0.5473328 0.5473328 0.5473328
 0.5473328 0.5473328 0.5473328 0.5473328 0.5473328 0.5473328 0.5210996
 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996
 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996
 0.5210996 0.5210996 0.5210996 0.5210996 0.5135592 0.5135592 0.5135592
 0.5135592 0.5135592 0.5135592 0.4960556 0.4960556 0.4960556 0.4960556
 0.4960556 0.4960556 0.4960556 0.4960556 0.4960556 0.4960556 0.4960556
 0.490648  0.490648  0.490648  0.490648  0.482334  0.482334  0.482334
 0.482334  0.482334  0.482334  0.482334  0.482334  0.482334  0.482334
 0.482334  0.482334  0.482334  0.482334  0.482334  0.482334  0.482334
 0.482334  0.482334  0.482334  0.482334  0.482334  0.482334  0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964
 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964 0.4578964]",20.624372482299805
21,"[0.8408976 0.8408976 0.8408976 0.8408976 0.8408976 0.8408976 0.7908852
 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852
 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852
 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852
 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852 0.7908852
 0.7908852 0.7908852 0.7908852 0.7908852 0.6620248 0.6620248 0.6620248
 0.6620248 0.6620248 0.6620248 0.6154156 0.6154156 0.6154156 0.6154156
 0.6154156 0.6154156 0.6154156 0.6154156 0.6154156 0.6154156 0.6154156
 0.6154156 0.6154156 0.5865244 0.5865244 0.5865244 0.5865244 0.5865244
 0.5865244 0.5865244 0.5865244 0.5865244 0.5865244 0.573532  0.573532
 0.573532  0.5563996 0.5563996 0.5563996 0.552764  0.552764  0.552764
 0.552764  0.552764  0.552764  0.552764  0.5345416 0.5345416 0.5166904
 0.5166904 0.5166904 0.5166904 0.5166904 0.5166904 0.5166904 0.5166904
 0.5166904 0.5166904 0.5059196 0.5059196 0.5059196 0.5059196 0.5059196
 0.5059196 0.5059196 0.5059196 0.5059196 0.5059196 0.5059196 0.5059196
 0.5059196 0.5059196 0.5059196 0.5059196 0.5059196 0.4986824 0.4986824
 0.4986824 0.4986824 0.4986824 0.4986824 0.4986824 0.4986824 0.4986824
 0.4986824 0.4969992 0.4969992 0.4969992 0.4969992 0.4969992 0.4969992
 0.4969992 0.4969992 0.4969992 0.4969992 0.4969992 0.4951592 0.4951592
 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592
 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592
 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592 0.4951592
 0.4951592 0.4951592 0.4951592 0.4951592 0.4836696 0.4836696 0.4836696
 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696
 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696
 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696
 0.4836696 0.4836696 0.4836696 0.4836696 0.4836696 0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228  0.478228
 0.478228  0.478228  0.478228  0.478228  0.478228  0.478228 ]",26.617466688156128
