,Lowest Values,Run Times (s)
10,"[0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184
 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184
 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184
 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184
 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184 0.8018184
 0.8018184 0.8018184 0.7825032 0.7825032 0.7825032 0.7511004 0.7511004
 0.7511004 0.7511004 0.7511004 0.7511004 0.7511004 0.6997996 0.6997996
 0.6997996 0.6997996 0.6997996 0.6239204 0.6239204 0.6239204 0.6239204
 0.6239204 0.6051284 0.6051284 0.6051284 0.557228  0.557228  0.5565668
 0.5565668 0.5565668 0.5565668 0.5565668 0.5565668 0.5565668 0.5565668
 0.5565668 0.5565668 0.5565668 0.5565668 0.5490604 0.5490604 0.5422832
 0.5422832 0.5422832 0.5422832 0.5422832 0.504516  0.504516  0.504516
 0.504516  0.504516  0.504516  0.504516  0.504516  0.4771172 0.4771172
 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172
 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172 0.4771172
 0.4771172 0.4771172 0.4738632 0.4738632 0.4738632 0.4738632 0.4738632
 0.4738632 0.4738632 0.4738632 0.4738632 0.4738632 0.4738632 0.4738632
 0.4738632 0.4738632 0.4738632 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724
 0.4713724 0.4713724 0.4713724 0.4713724 0.4713724 0.4549796 0.4549796
 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796
 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796
 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796
 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796 0.4549796
 0.4549796 0.4549796 0.4549796 0.4549796]",21.561240673065186
11,"[1.3700796 1.3700796 1.3700796 1.3700796 1.3700796 1.3700796 1.3500928
 1.3500928 1.3500928 1.3500928 1.3500928 1.3500928 1.3500928 0.7738076
 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076
 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076
 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076 0.7738076
 0.7738076 0.7738076 0.7738076 0.7073192 0.7073192 0.7073192 0.7073192
 0.7073192 0.7073192 0.7073192 0.7073192 0.6766768 0.6766768 0.6766768
 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768
 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768 0.6766768
 0.6766768 0.6574012 0.6574012 0.6574012 0.6574012 0.6346128 0.6346128
 0.6176372 0.6176372 0.604062  0.604062  0.604062  0.604062  0.5862552
 0.5862552 0.5862552 0.5862552 0.5862552 0.5862552 0.5862552 0.5713652
 0.5713652 0.5713652 0.5713652 0.5713652 0.5713652 0.5713652 0.5713652
 0.5713652 0.5713652 0.5514832 0.5514832 0.5514832 0.5514832 0.5514832
 0.5514832 0.5514832 0.5514832 0.5369984 0.5369984 0.5369984 0.5345416
 0.5345416 0.5345416 0.5345416 0.5345416 0.5345416 0.5345416 0.5345416
 0.5345416 0.5345416 0.5345416 0.5345416 0.5345416 0.5345416 0.5312432
 0.5312432 0.5312432 0.5279108 0.5279108 0.5279108 0.5279108 0.5279108
 0.527618  0.527618  0.527618  0.5168028 0.5168028 0.5168028 0.5168028
 0.5168028 0.5168028 0.5140872 0.5140872 0.5140872 0.5140872 0.5140872
 0.50409   0.50409   0.4784632 0.4784632 0.4784632 0.4784632 0.4784632
 0.4784632 0.4784632 0.4784632 0.4784632 0.4784632 0.4784632 0.4784632
 0.4784632 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598  0.454598  0.454598  0.454598
 0.454598  0.454598  0.454598  0.454598 ]",19.452743768692017
12,"[1.138048  1.138048  1.138048  1.138048  1.138048  1.138048  1.138048
 1.138048  1.138048  1.138048  1.138048  1.138048  1.138048  1.138048
 1.138048  0.9294632 0.9294632 0.9294632 0.9294632 0.9294632 0.9294632
 0.9294632 0.9294632 0.9294632 0.9294632 0.9294632 0.9294632 0.8333232
 0.7785568 0.7785568 0.7785568 0.7785568 0.7785568 0.7785568 0.7785568
 0.7785568 0.7785568 0.7785568 0.7482044 0.7482044 0.7133804 0.7133804
 0.7133804 0.7133804 0.6339384 0.6339384 0.6339384 0.6339384 0.6339384
 0.6339384 0.6339384 0.6339384 0.610962  0.610962  0.610962  0.5625808
 0.5625808 0.5625808 0.5599332 0.5599332 0.5599332 0.5464128 0.5464128
 0.5464128 0.5464128 0.5464128 0.5464128 0.5464128 0.5464128 0.5464128
 0.5464128 0.5464128 0.5464128 0.5330832 0.5330832 0.5330832 0.5330832
 0.5304904 0.5304904 0.5304904 0.5304904 0.4942836 0.4942836 0.4942836
 0.4942836 0.4942836 0.4942836 0.4942836 0.4942836 0.4887296 0.4887296
 0.4887296 0.4887296 0.4887296 0.4887296 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344 0.4857344
 0.4857344 0.4857344 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508
 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508
 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508
 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508 0.4645508
 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184
 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184
 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184
 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184
 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184 0.4635184
 0.4635184 0.4635184 0.4635184 0.4635184]",22.82343578338623
13,"[1.1407532 1.1407532 1.1407532 1.1407532 1.1407532 1.1407532 1.1407532
 1.1407532 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576
 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576
 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576
 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576 1.1243576
 1.0804328 1.0804328 1.0804328 0.9163196 0.9163196 0.9163196 0.9163196
 0.7710164 0.7710164 0.7710164 0.7710164 0.7710164 0.7710164 0.7710164
 0.7710164 0.7710164 0.7710164 0.6927248 0.6927248 0.6751532 0.6751532
 0.6751532 0.6751532 0.6751532 0.6751532 0.6477648 0.6477648 0.6477648
 0.6477648 0.6477648 0.6477648 0.6477648 0.6477648 0.6477648 0.6477648
 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552
 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552
 0.6000552 0.6000552 0.6000552 0.6000552 0.6000552 0.593414  0.593414
 0.593414  0.5747108 0.5747108 0.524466  0.524466  0.524466  0.524466
 0.524466  0.524466  0.524466  0.524466  0.524466  0.524466  0.524466
 0.524466  0.524466  0.524466  0.524466  0.524466  0.524466  0.524466
 0.524466  0.524466  0.524466  0.524466  0.5191812 0.5191812 0.5191812
 0.5191812 0.5191812 0.5191812 0.5191812 0.5191812 0.5191812 0.5191812
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316  0.495316  0.495316  0.495316  0.495316  0.495316  0.495316
 0.495316 ]",15.156663417816162
14,"[0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532
 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532
 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532
 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532
 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532 0.7825532
 0.7825532 0.7825532 0.7695004 0.7555984 0.7192244 0.6560996 0.6560996
 0.6560996 0.6560996 0.6560996 0.6560996 0.6560996 0.6560996 0.6560996
 0.6560996 0.6080556 0.6080556 0.6080556 0.6080556 0.6080556 0.6080556
 0.6080556 0.581216  0.581216  0.581216  0.581216  0.581216  0.581216
 0.581216  0.581216  0.581216  0.581216  0.581216  0.581216  0.558676
 0.5112828 0.5112828 0.5112828 0.5112828 0.5112828 0.5112828 0.5112828
 0.5109012 0.5109012 0.5109012 0.5109012 0.5069624 0.5069624 0.5069624
 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624
 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624
 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624 0.5069624
 0.5069624 0.5069624 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832 0.4747832
 0.4747832 0.4747832 0.4747832]",17.84023118019104
15,"[1.237644  1.237644  1.237644  1.237644  1.237644  1.237644  1.237644
 1.237644  1.237644  1.237644  1.0083564 1.0083564 1.0083564 1.0083564
 0.8235612 0.8235612 0.8235612 0.8235612 0.8235612 0.8235612 0.8235612
 0.8235612 0.8235612 0.8235612 0.8235612 0.8235612 0.8235612 0.8094788
 0.8094788 0.8094788 0.7810476 0.7621848 0.7621848 0.7621848 0.7621848
 0.7465476 0.7465476 0.5913388 0.5913388 0.5913388 0.5913388 0.5913388
 0.5913388 0.5913388 0.5913388 0.5913388 0.5913388 0.5913388 0.5913388
 0.5913388 0.5913388 0.5816552 0.5816552 0.5816552 0.5816552 0.5816552
 0.5816552 0.5816552 0.5816552 0.5816552 0.5816552 0.5717808 0.5717808
 0.5717808 0.5588224 0.5588224 0.5588224 0.5588224 0.5588224 0.5498576
 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704
 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704 0.5203704
 0.5203704 0.5203704 0.5203704 0.5203704 0.5112828 0.5112828 0.5112828
 0.5112828 0.5097564 0.5019364 0.5019364 0.5019364 0.5019364 0.5019364
 0.5019364 0.5019364 0.5019364 0.5019364 0.4922868 0.4922868 0.4922868
 0.4922868 0.4922868 0.4922868 0.4922868 0.4922868 0.4922868 0.4922868
 0.4922868 0.4922868 0.4917588 0.4774648 0.4774648 0.4774648 0.4774648
 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648
 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648
 0.4774648 0.4774648 0.4774648 0.4774648 0.4774648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016
 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016
 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016
 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016 0.4744016]",21.21780514717102
16,"[1.2962916 1.2962916 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688
 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688
 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688
 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688
 1.0674688 1.0674688 1.0674688 1.0674688 1.0674688 0.6676232 0.6676232
 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232
 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232
 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232 0.6676232
 0.6676232 0.6676232 0.6676232 0.6676232 0.5724316 0.5724316 0.5724316
 0.5724316 0.5724316 0.5724316 0.5724316 0.5724316 0.5724316 0.5724316
 0.5724316 0.5724316 0.5724316 0.5724316 0.5724316 0.5632996 0.5632996
 0.5632996 0.5632996 0.5632996 0.5632996 0.5632996 0.5632996 0.5632996
 0.5632996 0.5632996 0.532388  0.532388  0.532388  0.532388  0.532388
 0.532388  0.532388  0.532388  0.532388  0.532388  0.532388  0.532388
 0.532388  0.5075688 0.5075688 0.5075688 0.5075688 0.5075688 0.5075688
 0.5075688 0.5075688 0.5075688 0.5075688 0.5075688 0.5075688 0.4903004
 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004
 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004
 0.4903004 0.4903004 0.4903004 0.4903004 0.4903004 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724
 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724 0.4782724]",18.65391230583191
17,"[0.756116  0.756116  0.756116  0.756116  0.756116  0.756116  0.756116
 0.756116  0.756116  0.756116  0.756116  0.756116  0.756116  0.756116
 0.756116  0.756116  0.756116  0.756116  0.756116  0.756116  0.756116
 0.756116  0.756116  0.756116  0.756116  0.756116  0.756116  0.756116
 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264
 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264
 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264 0.6334264
 0.6334264 0.6334264 0.571062  0.571062  0.571062  0.571062  0.571062
 0.571062  0.571062  0.571062  0.571062  0.571062  0.571062  0.562458
 0.5477144 0.5376048 0.5376048 0.5376048 0.5376048 0.534262  0.5100596
 0.5100596 0.5100596 0.5100596 0.5100596 0.5100596 0.5024852 0.5024852
 0.4977728 0.4977728 0.4826372 0.4826372 0.4826372 0.4826372 0.4826372
 0.4826372 0.4826372 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872 0.4534872
 0.4534872 0.4534872 0.4534872]",17.73582434654236
18,"[0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352
 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352
 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352 0.9504352
 0.9504352 0.9504352 0.9504352 0.7627496 0.7627496 0.7627496 0.7627496
 0.7627496 0.7627496 0.7627496 0.7627496 0.7627496 0.7627496 0.7627496
 0.7404392 0.7404392 0.7061404 0.7061404 0.70521   0.70521   0.70521
 0.70521   0.70521   0.70521   0.6550672 0.6288708 0.6288708 0.6288708
 0.6288708 0.6261552 0.6261552 0.6261552 0.6260768 0.6260768 0.6260768
 0.584606  0.584606  0.584606  0.584606  0.584606  0.5740128 0.5648572
 0.5648572 0.5441468 0.5441468 0.5441468 0.5030916 0.5030916 0.5030916
 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916
 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916
 0.5030916 0.5030916 0.5030916 0.5030916 0.5030916 0.488314  0.4882696
 0.4882696 0.4882696 0.4882696 0.4882696 0.4882696 0.47218   0.47218
 0.47218   0.47218   0.47218   0.47218   0.47218   0.47218   0.47218
 0.47218   0.47218   0.47218   0.47218   0.47218   0.47218   0.47218
 0.47218   0.47218   0.47218   0.47218   0.47218   0.47218   0.47218
 0.47218   0.47218   0.47218   0.47218   0.47218   0.47218   0.47218
 0.47218   0.47218   0.47218   0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184]",19.577572345733643
19,"[0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004 0.8784004
 0.8784004 0.8784004 0.8784004 0.7638604 0.7638604 0.6952128 0.6952128
 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128
 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128 0.6952128
 0.6518472 0.6518472 0.6518472 0.6518472 0.6449708 0.6449708 0.6449708
 0.6449708 0.6449708 0.5578108 0.5578108 0.5578108 0.5578108 0.5578108
 0.5578108 0.539186  0.539186  0.539186  0.539186  0.539186  0.539186
 0.539186  0.539186  0.539186  0.539186  0.539186  0.539186  0.539186
 0.539186  0.539186  0.539186  0.539186  0.518946  0.518946  0.518946
 0.518946  0.518946  0.518946  0.5064684 0.5064684 0.5064684 0.4794956
 0.4794956 0.4794956 0.4794956 0.4794956 0.4794956 0.4750184 0.4750184
 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184
 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184 0.4750184
 0.4750184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184 0.4704184
 0.4704184 0.4704184]",20.082835912704468
20,"[0.791518  0.7451752 0.7451752 0.7451752 0.7451752 0.7451752 0.7451752
 0.7451752 0.7451752 0.7451752 0.7451752 0.7451752 0.7451752 0.7451752
 0.6699364 0.6699364 0.6699364 0.6699364 0.6699364 0.6699364 0.6699364
 0.6699364 0.6699364 0.6699364 0.6699364 0.6699364 0.6692384 0.6692384
 0.6692384 0.6692384 0.6692384 0.6668496 0.6668496 0.6668496 0.6668496
 0.6668496 0.6668496 0.6668496 0.6668496 0.625222  0.621184  0.621184
 0.5952644 0.5896216 0.5896216 0.5896216 0.5896216 0.5896216 0.5896216
 0.5896216 0.5370768 0.5370768 0.5370768 0.5370768 0.5370768 0.5370768
 0.5370768 0.5370768 0.5370768 0.5370768 0.5370768 0.5370768 0.5370768
 0.5370768 0.5370768 0.5370768 0.5370768 0.5104856 0.5104856 0.5104856
 0.5104856 0.5104856 0.5104856 0.5104856 0.5104856 0.5104856 0.5104856
 0.5104856 0.5104856 0.5104856 0.5104856 0.5081072 0.5081072 0.5081072
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648 0.4751648
 0.4751648 0.4751648 0.4751648]",16.51149868965149
21,"[0.9053684 0.9053684 0.9053684 0.9053684 0.9053684 0.9053684 0.9053684
 0.9053684 0.9053684 0.9053684 0.9053684 0.9053684 0.9053684 0.9053684
 0.8796264 0.8796264 0.8796264 0.8796264 0.8796264 0.8796264 0.6022116
 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116
 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116
 0.6022116 0.6022116 0.6022116 0.6022116 0.6022116 0.5950868 0.5950868
 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868
 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868 0.5950868
 0.5950868 0.5502836 0.5502836 0.5502836 0.5502836 0.5502836 0.5502836
 0.5502836 0.5502836 0.5502836 0.5502836 0.5502836 0.5502836 0.5502836
 0.5502836 0.531894  0.531894  0.531894  0.531894  0.531894  0.531894
 0.531894  0.531894  0.531894  0.531894  0.531894  0.531894  0.531894
 0.531894  0.5185644 0.5093748 0.5093748 0.5093748 0.5093748 0.5093748
 0.5093748 0.5093748 0.5093748 0.5093748 0.5093748 0.5093748 0.5093748
 0.5093748 0.5093748 0.5093748 0.5093748 0.5030472 0.5030472 0.5030472
 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544
 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544
 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544
 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544
 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544 0.4843544
 0.4843544 0.4843544 0.4843544 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556 0.4730556
 0.4730556 0.4730556 0.4730556 0.4730556]",22.146367073059082
