,Lowest Values,Run Times (s)
10,"[6.3869752 6.3869752 6.3869752 6.3869752 6.3869752 5.5598206 5.5598206
 5.5598206 4.6436992 4.6436992 4.6436992 4.6436992 4.6436992 4.6436992
 4.2914414 4.2914414 4.2914414 4.2914414 4.2914414 4.2914414 3.0044488
 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488
 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488 3.0044488
 3.0044488 3.0044488 2.9250704 2.9250704 2.9250704 2.9250704 2.9250704
 2.9250704 2.9233634 2.9233634 2.6667406 2.6422258 2.6422258 2.6422258
 2.599793  2.599793  2.599793  2.599469  2.599469  2.599469  2.599469
 2.5015404 2.5015404 2.5015404 2.5015404 2.4238396 2.4238396 2.4238396
 2.4238396 2.4238396 2.3786462 2.3786462 2.3786462 2.3716884 2.3551856
 2.3551856 2.3551856 2.3551856 2.3551856 2.3551856 2.3551856 2.3551856
 2.3551856 2.3551856 2.3551856 2.3551856 2.2952896 2.2952896 2.2952896
 2.2952896 2.2952896 2.2952896 2.2541896 2.2541896 2.2541896 2.2541896
 2.2541896 2.2541896 2.2541896 2.2541896 2.2541896 2.2541896 2.2541896
 2.2541896 2.2541896 2.2541896 2.2541896 2.2541896 2.2381494 2.2381494
 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494
 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494
 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494 2.2381494
 2.2381494 2.2381494 2.2381494 2.1734562 2.1734562 2.1734562 2.1734562
 2.1734562 2.1734562 2.1734562 2.1734562 2.1734562 2.1734562 2.1734562
 2.1734562 2.1734562 2.1734562 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456 2.1580456
 2.1580456 2.1580456 2.1580456 2.1580456]",338.27524971961975
11,"[5.8544672 5.8544672 5.8544672 5.8544672 5.8544672 5.8544672 5.8544672
 5.8544672 5.8544672 5.8544672 5.8544672 5.8544672 5.8544672 5.8544672
 5.8544672 5.8544672 5.8544672 5.8544672 5.0590842 5.0590842 5.0590842
 5.0590842 4.9088798 4.9088798 4.9088798 4.9088798 4.9088798 4.9088798
 4.151512  4.151512  4.151512  4.151512  4.151512  4.151512  4.151512
 3.9462052 3.9462052 3.9462052 3.9462052 3.9189654 3.9189654 3.9189654
 3.9189654 3.9189654 3.9189654 3.9189654 3.5868782 3.5868782 3.5868782
 3.5868782 3.5868782 3.5868782 2.8667528 2.8667528 2.8667528 2.8667528
 2.8667528 2.8667528 2.8667528 2.8667528 2.8667528 2.8667528 2.8667528
 2.8667528 2.6536634 2.6536634 2.5026866 2.5026866 2.5026866 2.4952072
 2.3590714 2.3590714 2.3590714 2.3590714 2.3590714 2.3590714 2.3590714
 2.3590714 2.3590714 2.3508232 2.3508232 2.3508232 2.3508232 2.3508232
 2.2487732 2.2487732 2.2487732 2.2487732 2.2487732 2.2487732 2.2487732
 2.0408238 2.0408238 2.0212742 2.0212742 2.0212742 2.0212742 1.96233
 1.96233   1.96233   1.96233   1.8819604 1.8819604 1.7343982 1.7343982
 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982
 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982
 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982
 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982 1.7343982
 1.7343982 1.7343982 1.7343982 1.7343982 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746
 1.6749746 1.6749746 1.6749746 1.6749746 1.6749746]",254.47504353523254
12,"[7.3112834 7.3112834 6.4072854 6.4072854 6.4072854 6.4072854 6.4072854
 6.4072854 6.4072854 6.1787452 4.4847718 4.4847718 4.4847718 4.4847718
 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718
 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718
 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718 4.4847718
 4.4847718 4.4847718 4.4847718 3.718527  3.718527  3.718527  3.718527
 3.718527  3.3715722 3.1585082 3.1585082 3.1585082 3.1585082 3.1023758
 3.1023758 3.1023758 3.1023758 3.1023758 3.1023758 3.1023758 3.1023758
 3.1023758 3.1023758 3.1023758 3.0662102 3.0662102 2.9755508 2.9653342
 2.9653342 2.8993606 2.8993606 2.8665812 2.7947566 2.7947566 2.7947566
 2.7068328 2.6078174 2.6078174 2.6078174 2.6078174 2.6078174 2.6078174
 2.6078174 2.6078174 2.6078174 2.6078174 2.6078174 2.4230018 2.4230018
 2.4230018 2.4230018 2.4230018 2.4230018 2.4230018 2.4230018 2.4230018
 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056
 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056 2.3974056
 2.3974056 2.3974056 2.3974056 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054 2.2617054
 2.2617054 2.221868  2.221868  2.221868  2.221868  2.221868  2.221868
 2.221868  2.221868  2.221868  2.221868  2.221868  2.221868  2.221868
 2.221868  2.221868  2.221868  2.221868  2.221868  2.221868  2.221868
 2.221868  2.221868  2.221868  2.221868  2.221868  2.221868  2.221868
 2.221868  2.221868  2.221868  2.221868  2.221868  2.1951038 2.1951038
 2.1951038 2.1951038 2.1951038 2.1951038 2.1951038 2.1951038 2.1951038
 2.1951038 2.1951038 2.1951038 2.1951038]",337.58806443214417
13,"[5.7966626 5.7966626 5.7966626 5.7966626 5.7966626 5.7966626 5.2013502
 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502
 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502
 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502
 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 5.2013502 4.5171744
 4.5171744 4.5171744 4.5171744 4.5171744 4.5171744 4.5171744 4.5171744
 4.5171744 4.5171744 4.5171744 3.8032988 3.8032988 3.8032988 3.8032988
 3.8032988 3.8032988 3.8032988 3.8032988 3.8032988 3.8032988 3.4093164
 3.4093164 3.3163618 3.3163618 3.3163618 3.1929696 3.1929696 3.1929696
 3.1929696 2.587263  2.587263  2.587263  2.587263  2.587263  2.587263
 2.587263  2.587263  2.587263  2.587263  2.587263  2.587263  2.587263
 2.587263  2.587263  2.587263  2.587263  2.587263  2.587263  2.587263
 2.587263  2.587263  2.587263  2.587263  2.587263  2.5020222 2.5020222
 2.5020222 2.467855  2.467855  2.3098188 2.3098188 2.3098188 2.3098188
 2.3098188 2.3098188 2.3098188 2.3098188 2.3098188 2.3098188 2.1266058
 2.1266058 2.1266058 2.1266058 2.1266058 2.1266058 2.1266058 2.1266058
 2.1266058 2.1266058 2.1266058 2.0302074 2.0302074 2.0302074 1.9170378
 1.9170378 1.9170378 1.9170378 1.9170378 1.9170378 1.9170378 1.9170378
 1.9170378 1.858446  1.858446  1.858446  1.858446  1.858446  1.7633952
 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952
 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952
 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952
 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952
 1.7633952 1.7633952 1.7633952 1.7633952 1.7633952 1.7190768 1.7190768
 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768
 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768
 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768
 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768 1.7190768
 1.7190768 1.7190768 1.7190768 1.7190768]",302.7316415309906
14,"[6.7308128 6.7308128 6.7308128 6.7308128 6.7308128 6.7308128 6.6830244
 6.6830244 6.6830244 5.8672958 5.8672958 5.5342054 4.9791792 4.9791792
 4.9791792 4.9791792 4.9791792 4.9791792 4.8531142 4.8531142 4.8531142
 4.8531142 4.8531142 4.8531142 4.8531142 4.8531142 4.8531142 4.8531142
 4.8531142 4.8531142 4.8531142 4.8531142 4.8531142 4.8531142 4.8011362
 4.8011362 4.8011362 4.8011362 4.8011362 4.2687714 4.2687714 4.2687714
 4.2687714 3.4452864 3.4452864 3.4452864 3.4452864 3.4452864 3.4452864
 3.4452864 3.4452864 3.4452864 3.4452864 3.4452864 3.4452864 3.4452864
 3.4452864 3.4452864 3.2650378 3.2650378 3.2650378 3.2650378 3.2650378
 3.1826618 3.1826618 3.1132718 3.1132718 3.1132718 3.1132718 3.1132718
 3.1132718 3.1132718 3.1132718 3.1132718 2.921916  2.921916  2.921916
 2.753103  2.753103  2.753103  2.753103  2.753103  2.753103  2.753103
 2.753103  2.753103  2.753103  2.753103  2.753103  2.753103  2.753103
 2.753103  2.753103  2.670307  2.670307  2.670307  2.670307  2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368
 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368 2.5339368]",212.95138001441956
15,"[3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378
 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378
 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378
 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378 3.1348378
 3.1348378 3.1348378 3.1348378 2.9994048 2.9994048 2.9994048 2.9994048
 2.9994048 2.8929772 2.8929772 2.8929772 2.8929772 2.8929772 2.8929772
 2.8929772 2.8929772 2.8929772 2.7623872 2.703522  2.649785  2.649785
 2.5588264 2.5588264 2.5588264 2.5588264 2.5588264 2.5588264 2.5588264
 2.5588264 2.5588264 2.5588264 2.5588264 2.5391032 2.5391032 2.5391032
 2.5391032 2.5391032 2.526048  2.4610974 2.399148  2.399148  2.399148
 2.399148  2.399148  2.399148  2.399148  2.399148  2.399148  2.399148
 2.399148  2.399148  2.399148  2.399148  2.399148  2.3672876 2.3672876
 2.3672876 2.3672876 2.3672876 2.3672876 2.353643  2.353643  2.353643
 2.353643  2.353643  2.353643  2.353643  2.353643  2.353643  2.353643
 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998
 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998
 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998
 2.3479998 2.3479998 2.3479998 2.3479998 2.3479998 2.288599  2.288599
 2.288599  2.288599  2.288599  2.288599  2.288599  2.288599  2.288599
 2.288599  2.288599  2.288599  2.288599  2.288599  2.288599  2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396
 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396 2.2131396]",308.5451180934906
16,"[6.5181258 6.5181258 6.5181258 6.5181258 6.5181258 6.5181258 6.5181258
 6.5181258 6.5181258 6.5181258 6.5181258 6.5181258 6.5181258 6.5181258
 5.29672   5.29672   5.29672   5.29672   5.29672   5.29672   5.29672
 5.29672   5.29672   5.29672   5.0711206 5.0711206 5.0711206 5.0711206
 5.0711206 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322
 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322
 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322 4.8593322
 4.8306734 4.8306734 4.8306734 4.8306734 4.8306734 4.8306734 4.8306734
 4.8306734 4.8306734 4.8222138 4.8222138 4.8222138 4.8222138 4.8222138
 4.8222138 4.8182348 4.8182348 4.8182348 4.8182348 4.5071834 4.5071834
 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834
 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834 4.5071834
 4.5071834 4.5071834 4.5071834 4.5071834 4.019304  4.019304  4.019304
 4.019304  4.019304  4.019304  4.019304  4.019304  4.019304  4.019304
 4.019304  4.019304  4.019304  4.019304  4.019304  4.019304  4.019304
 4.019304  4.019304  4.019304  4.019304  4.019304  4.019304  4.019304
 4.0144086 4.0144086 4.0144086 4.0144086 4.0144086 4.0144086 4.0144086
 3.999272  3.999272  3.999272  3.999272  3.999272  3.999272  3.999272
 3.999272  3.999272  3.999272  3.999272  3.9602062 3.8299318 3.8299318
 3.8299318 3.8299318 3.8299318 3.662547  3.662547  3.662547  3.662547
 3.662547  3.662547  3.662547  3.662547  3.662547  3.662547  3.662547
 3.662547  3.662547  3.662547  3.662547  3.662547  3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864 3.6372864
 3.6372864 3.6372864 3.6372864 3.6171902 3.6171902 3.6171902 3.6171902
 3.6171902 3.6171902 3.6171902 3.5418848]",324.6223328113556
17,"[5.4061254 5.4061254 5.4061254 5.4061254 5.4061254 5.4061254 5.4061254
 5.4061254 4.6552126 4.6552126 4.6552126 4.6552126 4.6552126 4.6552126
 4.4118056 4.4118056 4.4118056 4.4118056 4.4118056 4.4118056 4.2880194
 4.2880194 4.2880194 4.2880194 4.2880194 4.2880194 3.7852332 3.7852332
 3.7852332 3.7358712 3.7358712 3.7358712 3.6398854 3.6398854 3.6398854
 3.6398854 3.6398854 3.6398854 3.6398854 3.5086568 3.5086568 3.5086568
 3.5086568 3.5086568 3.5086568 3.5086568 3.5086568 3.297079  3.297079
 3.1998974 3.1998974 3.1998974 2.9158882 2.9158882 2.9158882 2.9158882
 2.9158882 2.9158882 2.9158882 2.9158882 2.9158882 2.9158882 2.9158882
 2.9158882 2.8000056 2.8000056 2.8000056 2.8000056 2.8000056 2.7929986
 2.7929986 2.7929986 2.7929986 2.7856596 2.7856596 2.5530682 2.5530682
 2.5530682 2.5530682 2.5530682 2.4541718 2.4541718 2.4541718 2.4541718
 2.4541718 2.4541718 2.4541718 2.4541718 2.4541718 2.4435762 2.4435762
 2.4435762 2.4435762 2.4435762 2.4435762 2.268906  2.268906  2.268906
 2.268906  2.268906  2.268906  2.268906  2.268906  2.268906  2.268906
 2.268906  2.268906  2.268906  2.1987684 2.1987684 2.1987684 2.1987684
 2.1987684 2.1987684 2.1987684 2.1987684 2.157111  2.157111  2.157111
 2.157111  2.157111  2.157111  2.157111  2.157111  2.157111  2.157111
 2.157111  2.157111  2.157111  2.157111  2.1285712 2.1285712 2.1285712
 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712
 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712
 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712
 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712 2.1285712
 2.1285712 2.1285712 2.1285712 2.1285712 2.1248924 2.1248924 2.1248924
 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924
 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924 2.1248924
 2.1248924 2.1248924 2.1248924 2.1248924 2.055639  2.055639  2.055639
 2.055639  2.055639  2.055639  2.055639  2.055639  2.055639  2.055639
 2.055639  2.055639  2.055639  2.055639 ]",363.5204131603241
18,"[6.0421526 6.0212124 6.0212124 6.0212124 5.9991284 5.9991284 5.9991284
 5.9991284 5.9991284 5.9991284 5.1558506 5.1558506 5.1558506 5.1558506
 5.1558506 5.1558506 5.1558506 5.1558506 5.1558506 5.1558506 5.1558506
 5.1558506 5.1558506 5.1558506 4.660688  4.660688  4.660688  4.660688
 4.660688  4.660688  4.660688  4.660688  4.660688  4.3057746 4.3057746
 4.3057746 4.3057746 4.0862578 4.0862578 4.0862578 4.0862578 4.0862578
 4.016247  4.016247  4.016247  3.699431  3.699431  3.699431  3.699431
 3.699431  3.5839292 3.5839292 3.338109  3.338109  3.338109  3.338109
 3.338109  3.338109  3.338109  2.979922  2.979922  2.979922  2.979922
 2.979922  2.979922  2.979922  2.979922  2.979922  2.979922  2.979922
 2.979922  2.979922  2.979922  2.979922  2.979922  2.8913292 2.8913292
 2.8913292 2.7771424 2.7771424 2.7771424 2.7771424 2.7771424 2.7771424
 2.7771424 2.7771424 2.7771424 2.7771424 2.7771424 2.7771424 2.7771424
 2.683441  2.683441  2.5322648 2.5322648 2.5322648 2.5322648 2.5322648
 2.5322648 2.5322648 2.5322648 2.5037234 2.5037234 2.5037234 2.5037234
 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234
 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234 2.5037234
 2.5037234 2.5037234 2.4665694 2.4665694 2.4665694 2.4665694 2.4665694
 2.4170048 2.4170048 2.4170048 2.4170048 2.4170048 2.4170048 2.4170048
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072 2.3341072
 2.3341072]",283.1112103462219
19,"[6.6112614 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704
 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704
 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704 5.7639704
 5.7639704 5.7639704 5.7639704 5.7639704 5.6660198 5.6660198 5.6660198
 5.6660198 5.6660198 5.6660198 5.6660198 5.6660198 5.6660198 5.6183748
 5.6183748 5.6183748 5.6183748 5.6183748 5.4997294 5.4997294 5.4997294
 5.4997294 5.4997294 5.4997294 5.4997294 5.4997294 5.4997294 5.4997294
 5.4997294 5.4768164 5.1588448 5.1588448 5.1588448 5.1588448 5.1588448
 5.1588448 5.1588448 5.1588448 5.1588448 5.1588448 5.1588448 5.1588448
 4.8744696 4.8744696 4.8744696 4.8744696 4.6520296 4.6520296 4.6520296
 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296
 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296
 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296 4.6520296
 4.6073228 4.6073228 4.6073228 4.6073228 4.6073228 4.6073228 4.6073228
 4.6073228 4.6073228 4.5458186 4.5458186 4.5458186 4.5458186 4.4436026
 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026
 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026
 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026
 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026
 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026 4.4436026
 4.4436026 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538 4.3399538
 4.3399538 4.3399538]",289.7971956729889
20,"[4.5171468 4.5171468 4.5171468 4.5171468 4.5171468 4.5171468 4.0103332
 4.0103332 4.0103332 4.0103332 4.0103332 4.0103332 4.0103332 4.0103332
 4.0103332 4.0103332 4.0103332 4.0103332 4.0103332 3.93739   3.93739
 3.93739   3.93739   3.88188   3.88188   3.88188   3.7027532 2.6225496
 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496
 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496 2.6225496
 2.6225496 2.6225496 2.6225496 2.6225496 2.4405758 2.4405758 2.4405758
 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758
 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758
 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758 2.4405758
 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384
 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384
 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3908384 2.3829048
 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048
 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048 2.3829048
 2.3829048 2.3829048 2.3569126 2.3569126 2.3569126 2.3569126 2.3569126
 2.3312984 2.3312984 2.3312984 2.3312984 2.3312984 2.3258764 2.3258764
 2.3258764 2.3258764 2.3258764 2.3258764 2.3258764 2.3258764 2.3258764
 2.3258764 2.3258764 2.3258764 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154 2.2951154
 2.2951154 2.2951154 2.2951154 2.2951154]",340.00636768341064
21,"[6.4738606 6.4738606 6.4738606 6.4738606 6.4738606 6.4738606 6.4738606
 6.4738606 6.4738606 6.4738606 6.4738606 5.8003052 5.8003052 4.921269
 4.921269  4.1384658 4.1384658 4.1384658 4.1384658 4.1384658 4.1384658
 4.1384658 4.1384658 4.1384658 4.1384658 4.1384658 4.1384658 4.1384658
 4.1384658 4.1384658 4.1384658 4.1384658 4.1384658 4.0074062 4.0074062
 4.0074062 4.0074062 3.2859688 3.2859688 3.2859688 3.2859688 3.2859688
 3.2859688 2.8763904 2.8763904 2.8763904 2.8763904 2.8763904 2.8763904
 2.8763904 2.8763904 2.8763904 2.8763904 2.8763904 2.8763904 2.8462442
 2.8462442 2.8462442 2.8462442 2.8462442 2.8462442 2.8462442 2.8462442
 2.8462442 2.8462442 2.8462442 2.8462442 2.8462442 2.7722006 2.7722006
 2.7722006 2.7722006 2.7722006 2.754165  2.7029558 2.6499174 2.6499174
 2.6499174 2.6499174 2.6499174 2.597648  2.545904  2.545904  2.545904
 2.509203  2.509203  2.509203  2.509203  2.509203  2.509203  2.411567
 2.411567  2.411567  2.411567  2.411567  2.411567  2.411567  2.407413
 2.407413  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691  2.153691  2.153691  2.153691  2.153691  2.153691
 2.153691  2.153691 ]",238.77459692955017
