,Lowest Values,Run Times (s)
10,"[1.229 1.229 1.229 0.976 0.976 0.976 0.976 0.976 0.976 0.976 0.976 0.976
 0.976 0.976 0.825 0.825 0.825 0.611 0.611 0.611 0.611 0.611 0.611 0.611
 0.611 0.611 0.595 0.595 0.595 0.595 0.595 0.572 0.572 0.572 0.572 0.572
 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.542 0.542 0.542 0.542
 0.54  0.54  0.54  0.54  0.531 0.531 0.531 0.531 0.523 0.523 0.52  0.52
 0.52  0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.515 0.515
 0.513 0.513 0.513 0.513 0.513 0.513 0.512 0.506 0.506 0.506 0.506 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",9.071033954620361
11,"[1.395 1.395 0.967 0.967 0.967 0.967 0.967 0.806 0.758 0.758 0.758 0.758
 0.758 0.758 0.758 0.758 0.758 0.758 0.758 0.758 0.758 0.758 0.758 0.758
 0.758 0.758 0.758 0.758 0.758 0.718 0.718 0.718 0.718 0.718 0.718 0.718
 0.718 0.718 0.675 0.658 0.658 0.658 0.658 0.658 0.64  0.64  0.606 0.606
 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.587 0.587 0.564 0.564
 0.558 0.558 0.558 0.558 0.55  0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.512 0.512 0.512 0.512
 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.512 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",11.065117359161377
12,"[1.225 1.225 1.225 1.225 1.225 1.225 1.225 1.225 1.225 1.225 1.225 1.225
 1.225 1.179 1.179 1.179 1.179 1.179 1.179 1.025 1.025 1.025 1.025 1.025
 1.025 1.025 1.025 1.025 1.025 1.025 1.025 1.025 0.883 0.883 0.883 0.883
 0.883 0.874 0.874 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644
 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644 0.644
 0.644 0.644 0.644 0.644 0.644 0.644 0.629 0.629 0.629 0.629 0.629 0.629
 0.603 0.603 0.603 0.601 0.588 0.588 0.588 0.588 0.588 0.588 0.588 0.561
 0.556 0.556 0.556 0.547 0.547 0.534 0.534 0.534 0.534 0.534 0.532 0.532
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.517 0.517
 0.517 0.517 0.517 0.517 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506]",12.419736862182617
13,"[0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898
 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898 0.898
 0.886 0.886 0.886 0.886 0.886 0.734 0.653 0.653 0.653 0.653 0.653 0.653
 0.653 0.614 0.614 0.614 0.614 0.614 0.614 0.614 0.614 0.614 0.614 0.614
 0.614 0.614 0.614 0.611 0.611 0.611 0.611 0.611 0.608 0.601 0.6   0.6
 0.595 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552
 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.552 0.532 0.532 0.532
 0.532 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.528 0.527
 0.527 0.509 0.509 0.509 0.509 0.509 0.508 0.508 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.505
 0.505 0.505 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",13.427839279174805
14,"[0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738
 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.738 0.606 0.606 0.606
 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.547 0.547 0.547 0.547
 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547
 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.547 0.544
 0.544 0.544 0.544 0.518 0.518 0.518 0.518 0.518 0.518 0.515 0.515 0.515
 0.515 0.513 0.513 0.513 0.512 0.512 0.512 0.512 0.512 0.512 0.512 0.512
 0.512 0.512 0.512 0.511 0.506 0.506 0.506 0.506 0.506 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5  ]",9.312845468521118
15,"[0.783 0.783 0.783 0.783 0.783 0.783 0.783 0.783 0.783 0.783 0.783 0.613
 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613
 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613 0.613
 0.613 0.613 0.592 0.592 0.557 0.557 0.557 0.557 0.557 0.557 0.557 0.557
 0.557 0.557 0.557 0.557 0.557 0.557 0.552 0.544 0.543 0.543 0.531 0.531
 0.531 0.531 0.531 0.531 0.531 0.531 0.524 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508
 0.507 0.507 0.505 0.505 0.503 0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",10.722344398498535
16,"[0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95
 0.95  0.771 0.771 0.771 0.771 0.771 0.771 0.703 0.703 0.703 0.703 0.703
 0.703 0.703 0.703 0.703 0.703 0.703 0.703 0.703 0.703 0.703 0.703 0.675
 0.675 0.672 0.672 0.672 0.631 0.631 0.631 0.631 0.631 0.621 0.621 0.621
 0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56
 0.56  0.55  0.55  0.55  0.543 0.543 0.543 0.543 0.536 0.536 0.536 0.536
 0.536 0.536 0.536 0.536 0.523 0.523 0.523 0.523 0.513 0.513 0.513 0.513
 0.513 0.513 0.513 0.512 0.512 0.512 0.512 0.512 0.51  0.51  0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.506 0.506 0.506 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",10.884832620620728
17,"[1.515 1.515 1.123 1.123 0.801 0.801 0.801 0.801 0.801 0.801 0.801 0.801
 0.801 0.801 0.801 0.801 0.801 0.801 0.801 0.801 0.801 0.649 0.649 0.649
 0.649 0.649 0.649 0.649 0.649 0.649 0.649 0.649 0.649 0.642 0.61  0.61
 0.61  0.61  0.61  0.61  0.61  0.61  0.593 0.593 0.593 0.593 0.593 0.593
 0.589 0.572 0.572 0.572 0.572 0.572 0.542 0.542 0.542 0.542 0.534 0.525
 0.525 0.525 0.525 0.525 0.525 0.52  0.52  0.52  0.52  0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.509 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.501 0.501 0.501
 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",8.08798861503601
18,"[1.202 1.202 1.202 1.087 1.087 1.087 0.74  0.72  0.72  0.72  0.72  0.72
 0.72  0.72  0.72  0.72  0.72  0.72  0.72  0.72  0.72  0.72  0.72  0.72
 0.72  0.673 0.673 0.673 0.673 0.673 0.673 0.673 0.673 0.673 0.673 0.673
 0.673 0.673 0.673 0.673 0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56
 0.56  0.56  0.56  0.557 0.557 0.557 0.557 0.536 0.536 0.536 0.536 0.536
 0.536 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.529 0.529 0.529 0.529
 0.529 0.529 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.502 0.502 0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",8.19718337059021
19,"[1.335 1.335 1.335 1.335 1.335 1.335 1.335 1.335 1.015 1.015 0.821 0.821
 0.821 0.821 0.821 0.821 0.821 0.821 0.821 0.821 0.821 0.821 0.821 0.821
 0.821 0.821 0.716 0.716 0.716 0.716 0.716 0.716 0.716 0.707 0.707 0.707
 0.707 0.707 0.707 0.707 0.707 0.707 0.621 0.621 0.621 0.621 0.621 0.621
 0.621 0.621 0.621 0.621 0.621 0.621 0.617 0.584 0.584 0.584 0.584 0.584
 0.584 0.584 0.568 0.568 0.554 0.554 0.554 0.554 0.554 0.528 0.528 0.528
 0.528 0.528 0.528 0.528 0.528 0.528 0.52  0.52  0.52  0.52  0.52  0.52
 0.52  0.52  0.52  0.513 0.513 0.513 0.507 0.507 0.507 0.507 0.507 0.507
 0.507 0.507 0.504 0.504 0.504 0.504 0.504 0.504 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",8.584754943847656
